PCON18CD,PCON18NM,EER18CD,EER18NM,FID
E14000530,Aldershot,E15000008,South East,1
E14000730,Harrogate and Knaresborough,E15000003,Yorkshire and The Humber,2
E14000580,Bolton West,E15000002,North West,3
E14000531,Aldridge-Brownhills,E15000005,West Midlands,4
E14000581,Bootle,E15000002,North West,5
E14000731,Harrow East,E15000007,London,6
E14000532,Altrincham and Sale West,E15000002,North West,7
E14000582,Boston and Skegness,E15000004,East Midlands,8
E14000732,Harrow West,E15000007,London,9
E14000533,Amber Valley,E15000004,East Midlands,10
E14000583,Bosworth,E15000004,East Midlands,11
E14000733,Hartlepool,E15000001,North East,12
E14000534,Arundel and South Downs,E15000008,South East,13
E14000584,Bournemouth East,E15000009,South West,14
E14000734,Harwich and North Essex,E15000006,Eastern,15
E14000535,Ashfield,E15000004,East Midlands,16
E14000585,Bournemouth West,E15000009,South West,17
E14000735,Hastings and Rye,E15000008,South East,18
E14000536,Ashford,E15000008,South East,19
E14000586,Bracknell,E15000008,South East,20
E14000736,Havant,E15000008,South East,21
E14000537,Ashton-under-Lyne,E15000002,North West,22
E14000587,Bradford East,E15000003,Yorkshire and The Humber,23
E14000737,Hayes and Harlington,E15000007,London,24
E14000538,Aylesbury,E15000008,South East,25
E14000588,Bradford South,E15000003,Yorkshire and The Humber,26
E14000738,Hazel Grove,E15000002,North West,27
E14000539,Banbury,E15000008,South East,28
E14000589,Bradford West,E15000003,Yorkshire and The Humber,29
E14000739,Hemel Hempstead,E15000006,Eastern,30
E14000540,Barking,E15000007,London,31
E14000590,Braintree,E15000006,Eastern,32
E14000740,Hemsworth,E15000003,Yorkshire and The Humber,33
E14000541,Barnsley Central,E15000003,Yorkshire and The Humber,34
E14000591,Brent Central,E15000007,London,35
E14000741,Hendon,E15000007,London,36
E14000542,Barnsley East,E15000003,Yorkshire and The Humber,37
E14000592,Brent North,E15000007,London,38
E14000742,Henley,E15000008,South East,39
E14000543,Barrow and Furness,E15000002,North West,40
E14000593,Brentford and Isleworth,E15000007,London,41
E14000743,Hereford and South Herefordshire,E15000005,West Midlands,42
E14000544,Basildon and Billericay,E15000006,Eastern,43
E14000594,Brentwood and Ongar,E15000006,Eastern,44
E14000744,Hertford and Stortford,E15000006,Eastern,45
E14000545,Basingstoke,E15000008,South East,46
E14000595,Bridgwater and West Somerset,E15000009,South West,47
E14000745,Hertsmere,E15000006,Eastern,48
E14000546,Bassetlaw,E15000004,East Midlands,49
E14000596,Brigg and Goole,E15000003,Yorkshire and The Humber,50
E14000746,Hexham,E15000001,North East,51
E14000547,Bath,E15000009,South West,52
E14000597,"Brighton, Kemptown",E15000008,South East,53
E14000747,Heywood and Middleton,E15000002,North West,54
E14000548,Batley and Spen,E15000003,Yorkshire and The Humber,55
E14000598,"Brighton, Pavilion",E15000008,South East,56
E14000748,High Peak,E15000004,East Midlands,57
E14000549,Battersea,E15000007,London,58
E14000599,Bristol East,E15000009,South West,59
E14000749,Hitchin and Harpenden,E15000006,Eastern,60
E14000550,Beaconsfield,E15000008,South East,61
E14000600,Bristol North West,E15000009,South West,62
E14000750,Holborn and St Pancras,E15000007,London,63
E14000551,Beckenham,E15000007,London,64
E14000601,Bristol South,E15000009,South West,65
E14000751,Hornchurch and Upminster,E15000007,London,66
E14000552,Bedford,E15000006,Eastern,67
E14000602,Bristol West,E15000009,South West,68
E14000780,Leeds North West,E15000003,Yorkshire and The Humber,69
E14000752,Hornsey and Wood Green,E15000007,London,70
E14000753,Horsham,E15000008,South East,71
E14000754,Houghton and Sunderland South,E15000001,North East,72
E14000755,Hove,E15000008,South East,73
E14000756,Huddersfield,E15000003,Yorkshire and The Humber,74
E14000757,Huntingdon,E15000006,Eastern,75
E14000758,Hyndburn,E15000002,North West,76
E14000759,Ilford North,E15000007,London,77
E14000760,Ilford South,E15000007,London,78
E14000761,Ipswich,E15000006,Eastern,79
E14000762,Isle of Wight,E15000008,South East,80
E14000763,Islington North,E15000007,London,81
E14000764,Islington South and Finsbury,E15000007,London,82
E14000765,Jarrow,E15000001,North East,83
E14000766,Keighley,E15000003,Yorkshire and The Humber,84
E14000767,Kenilworth and Southam,E15000005,West Midlands,85
E14000768,Kensington,E15000007,London,86
E14000769,Kettering,E15000004,East Midlands,87
E14000770,Kingston and Surbiton,E15000007,London,88
E14000771,Kingston upon Hull East,E15000003,Yorkshire and The Humber,89
E14000772,Kingston upon Hull North,E15000003,Yorkshire and The Humber,90
E14000773,Kingston upon Hull West and Hessle,E15000003,Yorkshire and The Humber,91
E14000774,Kingswood,E15000009,South West,92
E14000775,Knowsley,E15000002,North West,93
E14000776,Lancaster and Fleetwood,E15000002,North West,94
E14000777,Leeds Central,E15000003,Yorkshire and The Humber,95
E14000778,Leeds East,E15000003,Yorkshire and The Humber,96
E14000779,Leeds North East,E15000003,Yorkshire and The Humber,97
E14000630,Cheltenham,E15000009,South West,98
E14000781,Leeds West,E15000003,Yorkshire and The Humber,99
E14000603,Broadland,E15000006,Eastern,100
E14000553,Bermondsey and Old Southwark,E15000007,London,101
E14000782,Leicester East,E15000004,East Midlands,102
E14000631,Chesham and Amersham,E15000008,South East,103
E14000604,Bromley and Chislehurst,E15000007,London,104
E14000554,Berwick-upon-Tweed,E15000001,North East,105
