FID,TCITY15CD,TCITY15NM
1,J01000001,Barnsley
2,J01000002,Basildon
3,J01000003,Basingstoke
4,J01000004,Bath
5,J01000005,Bedford
6,J01000006,Birkenhead
7,J01000007,Birmingham
8,J01000008,Blackburn
9,J01000009,Blackpool
10,J01000010,Bolton
11,J01000011,Bournemouth
12,J01000012,Bracknell
13,J01000013,Bradford
14,J01000014,Brighton and Hove
15,J01000015,Bristol
16,J01000016,Burnley
17,J01000017,Burton upon Trent
18,J01000018,Bury
19,J01000019,Cambridge
20,J01000020,Cardiff
21,J01000021,Carlisle
22,J01000022,Chatham
23,J01000023,Chelmsford
24,J01000024,Cheltenham
25,J01000025,Chester
26,J01000026,Chesterfield
27,J01000027,Colchester
28,J01000028,Coventry
29,J01000029,Crawley
30,J01000030,Darlington
31,J01000031,Derby
32,J01000032,Doncaster
33,J01000033,Dudley
34,J01000034,Eastbourne
35,J01000035,Exeter
36,J01000036,Gateshead
37,J01000037,Gillingham
38,J01000038,Gloucester
39,J01000039,Grimsby
40,J01000040,Guildford
41,J01000041,Halifax
42,J01000042,Harlow
43,J01000043,Harrogate
44,J01000044,Hartlepool
45,J01000045,Hastings
46,J01000046,Hemel Hempstead
47,J01000047,High Wycombe
48,J01000048,Huddersfield
49,J01000049,Ipswich
50,J01000050,Kingston upon Hull
51,J01000051,Leeds
52,J01000052,Leicester
53,J01000053,Lincoln
54,J01000054,Liverpool
55,J01000055,London
56,J01000056,Luton
57,J01000057,Maidstone
58,J01000058,Manchester
59,J01000059,Mansfield
60,J01000060,Middlesbrough
61,J01000061,Milton Keynes
62,J01000062,Newcastle upon Tyne
63,J01000063,Newcastle-under-Lyme
64,J01000064,Newport
65,J01000065,Northampton
66,J01000066,Norwich
67,J01000067,Nottingham
68,J01000068,Nuneaton
69,J01000069,Oldham
70,J01000070,Oxford
71,J01000071,Peterborough
72,J01000072,Plymouth
73,J01000073,Poole
74,J01000074,Portsmouth
75,J01000075,Preston
76,J01000076,Reading
77,J01000077,Redditch
78,J01000078,Rochdale
79,J01000079,Rotherham
80,J01000080,Salford
81,J01000081,Scunthorpe
82,J01000082,Sheffield
83,J01000083,Shrewsbury
84,J01000084,Slough
85,J01000085,Solihull
86,J01000086,South Shields
87,J01000087,Southampton
88,J01000088,Southend-on-Sea
89,J01000089,Southport
90,J01000090,St Albans
91,J01000091,St Helens
92,J01000092,Stevenage
93,J01000093,Stockport
94,J01000094,Stockton-on-Tees
95,J01000095,Stoke-on-Trent
96,J01000096,Sunderland
97,J01000097,Sutton Coldfield
98,J01000098,Swansea
99,J01000099,Swindon
100,J01000100,Telford
101,J01000101,Wakefield
102,J01000102,Walsall
103,J01000103,Warrington
104,J01000104,Watford
105,J01000105,West Bromwich
106,J01000106,Weston-Super-Mare
107,J01000107,Wigan
108,J01000108,Woking
109,J01000109,Wolverhampton
110,J01000110,Worcester
111,J01000111,Worthing
112,J01000112,York
