FID,LAD19CD,LAD19NM,LRF19CD,LRF19NM
1,E06000035,Medway,E48000017,Kent
2,E07000105,Ashford,E48000017,Kent
3,E07000106,Canterbury,E48000017,Kent
4,E07000107,Dartford,E48000017,Kent
5,E07000108,Dover,E48000017,Kent
6,E07000109,Gravesham,E48000017,Kent
7,E07000110,Maidstone,E48000017,Kent
8,E07000111,Sevenoaks,E48000017,Kent
9,E07000112,Folkestone and Hythe,E48000017,Kent
10,E07000113,Swale,E48000017,Kent
11,E07000114,Thanet,E48000017,Kent
12,E07000115,Tonbridge and Malling,E48000017,Kent
13,E07000116,Tunbridge Wells,E48000017,Kent
14,E06000008,Blackburn with Darwen,E48000018,Lancashire
15,E06000009,Blackpool,E48000018,Lancashire
16,E07000117,Burnley,E48000018,Lancashire
17,E07000118,Chorley,E48000018,Lancashire
18,E07000119,Fylde,E48000018,Lancashire
19,E07000120,Hyndburn,E48000018,Lancashire
20,E07000121,Lancaster,E48000018,Lancashire
21,E07000122,Pendle,E48000018,Lancashire
22,E07000123,Preston,E48000018,Lancashire
23,E07000124,Ribble Valley,E48000018,Lancashire
24,E07000125,Rossendale,E48000018,Lancashire
25,E07000126,South Ribble,E48000018,Lancashire
26,E07000127,West Lancashire,E48000018,Lancashire
27,E07000128,Wyre,E48000018,Lancashire
28,E06000016,Leicester,E48000019,Leicestershire
29,E06000017,Rutland,E48000019,Leicestershire
30,E07000129,Blaby,E48000019,Leicestershire
31,E07000130,Charnwood,E48000019,Leicestershire
32,E07000131,Harborough,E48000019,Leicestershire
33,E07000132,Hinckley and Bosworth,E48000019,Leicestershire
34,E07000133,Melton,E48000019,Leicestershire
35,E07000134,North West Leicestershire,E48000019,Leicestershire
36,E07000135,Oadby and Wigston,E48000019,Leicestershire
37,E07000136,Boston,E48000020,Lincolnshire
38,E07000137,East Lindsey,E48000020,Lincolnshire
39,E07000138,Lincoln,E48000020,Lincolnshire
40,E07000139,North Kesteven,E48000020,Lincolnshire
41,E07000140,South Holland,E48000020,Lincolnshire
42,E07000141,South Kesteven,E48000020,Lincolnshire
43,E07000142,West Lindsey,E48000020,Lincolnshire
44,E09000001,City of London,E48000021,London
45,E09000002,Barking and Dagenham,E48000021,London
46,E09000003,Barnet,E48000021,London
47,E09000004,Bexley,E48000021,London
48,E09000005,Brent,E48000021,London
49,E09000006,Bromley,E48000021,London
50,E09000007,Camden,E48000021,London
51,E09000008,Croydon,E48000021,London
52,E09000009,Ealing,E48000021,London
53,E09000010,Enfield,E48000021,London
54,E09000011,Greenwich,E48000021,London
55,E09000012,Hackney,E48000021,London
56,E09000013,Hammersmith and Fulham,E48000021,London
57,E09000014,Haringey,E48000021,London
58,E09000015,Harrow,E48000021,London
59,E09000016,Havering,E48000021,London
60,E09000017,Hillingdon,E48000021,London
61,E09000018,Hounslow,E48000021,London
62,E09000019,Islington,E48000021,London
63,E09000020,Kensington and Chelsea,E48000021,London
64,E09000021,Kingston upon Thames,E48000021,London
65,E09000022,Lambeth,E48000021,London
66,E09000023,Lewisham,E48000021,London
67,E09000024,Merton,E48000021,London
68,E09000025,Newham,E48000021,London
69,E09000026,Redbridge,E48000021,London
70,E09000027,Richmond upon Thames,E48000021,London
71,E09000028,Southwark,E48000021,London
72,E09000029,Sutton,E48000021,London
73,E09000030,Tower Hamlets,E48000021,London
74,E09000031,Waltham Forest,E48000021,London
