LAD18CD,LAD18NM,SCN18CD,SCN18NM,FID
E07000137,East Lindsey,E55000007,East Midlands,1
E06000001,Hartlepool,E55000004,Northern England,2
E07000138,Lincoln,E55000007,East Midlands,3
E07000139,North Kesteven,E55000007,East Midlands,4
E07000140,South Holland,E55000007,East Midlands,5
E07000141,South Kesteven,E55000007,East Midlands,6
E07000142,West Lindsey,E55000007,East Midlands,7
E07000143,Breckland,E55000006,East of England,8
E06000002,Middlesbrough,E55000004,Northern England,9
E06000003,Redcar and Cleveland,E55000004,Northern England,10
E07000203,Mid Suffolk,E55000006,East of England,11
E07000144,Broadland,E55000006,East of England,12
E07000204,St Edmundsbury,E55000006,East of England,13
E06000004,Stockton-on-Tees,E55000004,Northern England,14
E07000145,Great Yarmouth,E55000006,East of England,15
E07000205,Suffolk Coastal,E55000006,East of England,16
E06000005,Darlington,E55000004,Northern England,17
E07000146,King's Lynn and West Norfolk,E55000006,East of England,18
E07000206,Waveney,E55000006,East of England,19
E06000006,Halton,E55000002,Cheshire and Merseyside,20
E07000147,North Norfolk,E55000006,East of England,21
E07000207,Elmbridge,E55000010,South East Coast,22
E06000007,Warrington,E55000002,Cheshire and Merseyside,23
E07000148,Norwich,E55000006,East of England,24
E07000208,Epsom and Ewell,E55000010,South East Coast,25
E06000008,Blackburn with Darwen,E55000003,"Greater Manchester, Lancashire and South Cumbria",26
E07000149,South Norfolk,E55000006,East of England,27
E07000209,Guildford,E55000010,South East Coast,28
E06000009,Blackpool,E55000003,"Greater Manchester, Lancashire and South Cumbria",29
E07000150,Corby,E55000007,East Midlands,30
E07000210,Mole Valley,E55000010,South East Coast,31
E06000010,"Kingston upon Hull, City of",E55000005,Yorkshire and The Humber,32
E07000151,Daventry,E55000007,East Midlands,33
E07000211,Reigate and Banstead,E55000010,South East Coast,34
E06000011,East Riding of Yorkshire,E55000005,Yorkshire and The Humber,35
E07000152,East Northamptonshire,E55000007,East Midlands,36
E07000212,Runnymede,E55000010,South East Coast,37
E06000012,North East Lincolnshire,E55000005,Yorkshire and The Humber,38
E07000153,Kettering,E55000007,East Midlands,39
E07000213,Spelthorne,E55000010,South East Coast,40
E06000013,North Lincolnshire,E55000005,Yorkshire and The Humber,41
E07000154,Northampton,E55000007,East Midlands,42
E07000214,Surrey Heath,E55000010,South East Coast,43
E06000014,York,E55000005,Yorkshire and The Humber,44
E07000155,South Northamptonshire,E55000007,East Midlands,45
E07000215,Tandridge,E55000010,South East Coast,46
E06000015,Derby,E55000007,East Midlands,47
E07000156,Wellingborough,E55000007,East Midlands,48
E07000216,Waverley,E55000010,South East Coast,49
E06000016,Leicester,E55000007,East Midlands,50
E07000163,Craven,E55000005,Yorkshire and The Humber,51
E07000217,Woking,E55000010,South East Coast,52
E06000017,Rutland,E55000007,East Midlands,53
E07000164,Hambleton,E55000004,Northern England,54
E07000218,North Warwickshire,E55000008,West Midlands,55
E06000018,Nottingham,E55000007,East Midlands,56
E07000165,Harrogate,E55000005,Yorkshire and The Humber,57
E07000219,Nuneaton and Bedworth,E55000008,West Midlands,58
E06000019,"Herefordshire, County of",E55000008,West Midlands,59
E07000166,Richmondshire,E55000004,Northern England,60
E07000220,Rugby,E55000008,West Midlands,61
E06000020,Telford and Wrekin,E55000008,West Midlands,62
E07000167,Ryedale,E55000005,Yorkshire and The Humber,63
E07000221,Stratford-on-Avon,E55000008,West Midlands,64
E06000021,Stoke-on-Trent,E55000008,West Midlands,65
E06000022,Bath and North East Somerset,E55000009,South West,66
E06000023,"Bristol, City of",E55000009,South West,67
E06000024,North Somerset,E55000009,South West,68
E06000025,South Gloucestershire,E55000009,South West,69
E06000026,Plymouth,E55000009,South West,70
E06000027,Torbay,E55000009,South West,71
E06000028,Bournemouth,E55000012,Wessex,72
E06000029,Poole,E55000012,Wessex,73
E06000030,Swindon,E55000009,South West,74
E06000031,Peterborough,E55000006,East of England,75
E06000032,Luton,E55000006,East of England,76
E06000033,Southend-on-Sea,E55000006,East of England,77
E06000034,Thurrock,E55000006,East of England,78
E06000035,Medway,E55000010,South East Coast,79
E06000036,Bracknell Forest,E55000011,Thames Valley,80
E06000037,West Berkshire,E55000011,Thames Valley,81
E06000038,Reading,E55000011,Thames Valley,82
E06000039,Slough,E55000011,Thames Valley,83
E06000040,Windsor and Maidenhead,E55000011,Thames Valley,84
E06000041,Wokingham,E55000011,Thames Valley,85
E06000042,Milton Keynes,E55000007,East Midlands,86
E06000043,Brighton and Hove,E55000010,South East Coast,87
E06000044,Portsmouth,E55000012,Wessex,88
E06000045,Southampton,E55000012,Wessex,89
E06000046,Isle of Wight,E55000012,Wessex,90
E06000047,County Durham,E55000004,Northern England,91
E06000049,Cheshire East,E55000002,Cheshire and Merseyside,92
E06000050,Cheshire West and Chester,E55000002,Cheshire and Merseyside,93
E06000051,Shropshire,E55000008,West Midlands,94
E06000052,Cornwall,E55000009,South West,95
E06000053,Isles of Scilly,E55000009,South West,96
E06000054,Wiltshire,E55000009,South West,97
E06000055,Bedford,E55000006,East of England,98
E06000056,Central Bedfordshire,E55000006,East of England,99
E07000078,Cheltenham,E55000009,South West,100
E06000057,Northumberland,E55000004,Northern England,101
E07000004,Aylesbury Vale,E55000011,Thames Valley,102
E07000222,Warwick,E55000008,West Midlands,103
E07000168,Scarborough,E55000005,Yorkshire and The Humber,104
E07000079,Cotswold,E55000009,South West,105
E07000005,Chiltern,E55000011,Thames Valley,106
E07000223,Adur,E55000010,South East Coast,107
E07000169,Selby,E55000005,Yorkshire and The Humber,108
E07000080,Forest of Dean,E55000009,South West,109
E07000006,South Bucks,E55000011,Thames Valley,110
E07000224,Arun,E55000010,South East Coast,111
E07000170,Ashfield,E55000007,East Midlands,112
E07000081,Gloucester,E55000009,South West,113
E07000007,Wycombe,E55000011,Thames Valley,114
E07000225,Chichester,E55000010,South East Coast,115
E07000171,Bassetlaw,E55000005,Yorkshire and The Humber,116
E07000082,Stroud,E55000009,South West,117
E07000008,Cambridge,E55000006,East of England,118
E07000226,Crawley,E55000010,South East Coast,119
E07000172,Broxtowe,E55000007,East Midlands,120
E07000083,Tewkesbury,E55000009,South West,121
E07000009,East Cambridgeshire,E55000006,East of England,122
E07000227,Horsham,E55000010,South East Coast,123
E07000173,Gedling,E55000007,East Midlands,124
E07000084,Basingstoke and Deane,E55000012,Wessex,125
E07000010,Fenland,E55000006,East of England,126
E07000228,Mid Sussex,E55000010,South East Coast,127
E07000174,Mansfield,E55000007,East Midlands,128
E07000085,East Hampshire,E55000012,Wessex,129
E07000011,Huntingdonshire,E55000006,East of England,130
E07000229,Worthing,E55000010,South East Coast,131
E07000175,Newark and Sherwood,E55000007,East Midlands,132
E07000176,Rushcliffe,E55000007,East Midlands,133
E07000177,Cherwell,E55000011,Thames Valley,134
E07000178,Oxford,E55000011,Thames Valley,135
E07000179,South Oxfordshire,E55000011,Thames Valley,136
E07000180,Vale of White Horse,E55000011,Thames Valley,137
E07000181,West Oxfordshire,E55000011,Thames Valley,138
E07000187,Mendip,E55000009,South West,139
E07000188,Sedgemoor,E55000009,South West,140
E07000189,South Somerset,E55000009,South West,141
E07000190,Taunton Deane,E55000009,South West,142
E07000191,West Somerset,E55000009,South West,143
E07000192,Cannock Chase,E55000008,West Midlands,144
E07000193,East Staffordshire,E55000008,West Midlands,145
E07000194,Lichfield,E55000008,West Midlands,146
E07000195,Newcastle-under-Lyme,E55000008,West Midlands,147
E07000196,South Staffordshire,E55000008,West Midlands,148
E07000197,Stafford,E55000008,West Midlands,149
E07000198,Staffordshire Moorlands,E55000008,West Midlands,150
E07000199,Tamworth,E55000008,West Midlands,151
E07000200,Babergh,E55000006,East of England,152
E07000201,Forest Heath,E55000006,East of England,153
E07000202,Ipswich,E55000006,East of England,154
E07000234,Bromsgrove,E55000008,West Midlands,155
E07000012,South Cambridgeshire,E55000006,East of England,156
E07000086,Eastleigh,E55000012,Wessex,157
E07000235,Malvern Hills,E55000008,West Midlands,158
E07000026,Allerdale,E55000004,Northern England,159
E07000087,Fareham,E55000012,Wessex,160
E07000236,Redditch,E55000008,West Midlands,161
E07000027,Barrow-in-Furness,E55000003,"Greater Manchester, Lancashire and South Cumbria",162
E07000088,Gosport,E55000012,Wessex,163
E07000237,Worcester,E55000008,West Midlands,164
