FID,LPA19CD,LPA19NM,Co_terminous
1,E60000001,County Durham LPA,Y
2,E60000002,Darlington LPA,Y
3,E60000003,Hartlepool LPA,Y
4,E60000004,Middlesbrough LPA,Y
5,E60000005,Northumberland LPA,N
6,E60000006,Redcar and Cleveland LPA,N
7,E60000007,Stockton-on-Tees LPA,Y
8,E60000008,Gateshead LPA,Y
9,E60000009,Newcastle upon Tyne LPA,Y
10,E60000010,North Tyneside LPA,Y
11,E60000011,South Tyneside LPA,Y
12,E60000012,Sunderland LPA,Y
13,E60000013,Blackburn with Darwen LPA,Y
14,E60000014,Blackpool LPA,Y
15,E60000015,Cheshire East LPA,N
16,E60000016,Cheshire West and Chester LPA,Y
17,E60000017,Halton LPA,Y
18,E60000018,Warrington LPA,Y
19,E60000019,Allerdale LPA,N
20,E60000020,Barrow-in-Furness LPA,Y
21,E60000021,Carlisle LPA,Y
22,E60000022,Copeland LPA,N
23,E60000023,Eden LPA,N
24,E60000024,South Lakeland LPA,N
25,E60000025,Bolton LPA,Y
26,E60000026,Bury LPA,Y
27,E60000027,Manchester LPA,Y
28,E60000028,Oldham LPA,N
29,E60000029,Rochdale LPA,Y
30,E60000030,Salford LPA,Y
31,E60000031,Stockport LPA,Y
32,E60000032,Tameside LPA,Y
33,E60000033,Trafford LPA,Y
34,E60000034,Wigan LPA,Y
35,E60000035,Burnley LPA,Y
36,E60000036,Chorley LPA,Y
37,E60000037,Fylde LPA,Y
38,E60000038,Hyndburn LPA,Y
39,E60000039,Lancaster LPA,N
40,E60000040,Pendle LPA,Y
41,E60000041,Preston LPA,Y
42,E60000042,Ribble Valley LPA,Y
43,E60000043,Rossendale LPA,Y
44,E60000044,South Ribble LPA,Y
45,E60000045,West Lancashire LPA,Y
46,E60000046,Wyre LPA,Y
47,E60000047,Knowsley LPA,Y
48,E60000048,Liverpool LPA,Y
49,E60000049,Sefton LPA,Y
50,E60000050,St. Helens LPA,Y
51,E60000051,Wirral LPA,Y
52,E60000052,East Riding of Yorkshire LPA,Y
53,E60000053,"Kingston upon Hull, City of LPA",Y
54,E60000054,North East Lincolnshire LPA,Y
55,E60000055,North Lincolnshire LPA,Y
56,E60000056,York LPA,Y
57,E60000057,Craven LPA,N
58,E60000058,Hambleton LPA,N
59,E60000059,Harrogate LPA,Y
60,E60000060,Richmondshire LPA,N
61,E60000061,Ryedale LPA,N
62,E60000062,Scarborough LPA,N
63,E60000063,Selby LPA,Y
64,E60000064,Barnsley LPA,N
65,E60000065,Doncaster LPA,Y
66,E60000066,Rotherham LPA,Y
67,E60000067,Sheffield LPA,N
68,E60000068,Bradford LPA,Y
69,E60000069,Calderdale LPA,Y
70,E60000070,Kirklees LPA,N
71,E60000071,Leeds LPA,Y
72,E60000072,Wakefield LPA,Y
73,E60000073,Derby LPA,Y
74,E60000074,Leicester LPA,Y
75,E60000075,Nottingham LPA,Y
76,E60000076,Rutland LPA,Y
77,E60000077,Amber Valley LPA,Y
78,E60000078,Bolsover LPA,Y
79,E60000079,Chesterfield LPA,Y
80,E60000080,Derbyshire Dales LPA,N
81,E60000081,Erewash LPA,Y
82,E60000082,High Peak LPA,N
83,E60000083,North East Derbyshire LPA,N
84,E60000084,South Derbyshire LPA,Y
85,E60000085,Blaby LPA,Y
86,E60000086,Charnwood LPA,Y
87,E60000087,Harborough LPA,Y
88,E60000088,Hinckley and Bosworth LPA,Y
89,E60000089,Melton LPA,Y
90,E60000090,North West Leicestershire LPA,Y
91,E60000091,Oadby and Wigston LPA,Y
92,E60000092,Boston LPA,Y
93,E60000093,East Lindsey LPA,Y
94,E60000094,Lincoln LPA,Y
95,E60000095,North Kesteven LPA,Y
96,E60000096,South Holland LPA,Y
97,E60000097,South Kesteven LPA,Y
98,E60000098,West Lindsey LPA,Y
99,E60000099,Corby LPA,Y
100,E60000100,Daventry LPA,Y
101,E60000101,East Northamptonshire LPA,Y
102,E60000102,Kettering LPA,Y
103,E60000103,Northampton LPA,Y
104,E60000104,South Northamptonshire LPA,Y
105,E60000105,Wellingborough LPA,Y
106,E60000106,Ashfield LPA,Y
107,E60000107,Bassetlaw LPA,Y
108,E60000108,Broxtowe LPA,Y
109,E60000109,Gedling LPA,Y
110,E60000110,Mansfield LPA,Y
111,E60000111,Newark and Sherwood LPA,Y
112,E60000112,Rushcliffe LPA,Y
113,E60000113,"Herefordshire, County of LPA",Y
114,E60000114,Shropshire LPA,Y
115,E60000115,Stoke-on-Trent LPA,Y
116,E60000116,Telford and Wrekin LPA,Y
117,E60000117,Cannock Chase LPA,Y
118,E60000118,East Staffordshire LPA,Y
119,E60000119,Lichfield LPA,Y
120,E60000120,Newcastle-under-Lyme LPA,Y
121,E60000121,South Staffordshire LPA,Y
122,E60000122,Stafford LPA,Y
123,E60000123,Staffordshire Moorlands LPA,N
124,E60000124,Tamworth LPA,Y
125,E60000125,North Warwickshire LPA,Y
