CED17CD,CED17NM,CTY17CD,CTY17NM,FID
E58000001,Abbey ED,E10000002,Buckinghamshire,1
E58000002,Amersham and Chesham Bois ED,E10000002,Buckinghamshire,2
E58000003,Aston Clinton and Bierton ED,E10000002,Buckinghamshire,3
E58000004,Aylesbury East ED,E10000002,Buckinghamshire,4
E58000005,Aylesbury North ED,E10000002,Buckinghamshire,5
E58000006,Aylesbury North-West ED,E10000002,Buckinghamshire,6
E58000007,Aylesbury South-East ED,E10000002,Buckinghamshire,7
E58000008,Aylesbury South-West ED,E10000002,Buckinghamshire,8
E58000009,Aylesbury West ED,E10000002,Buckinghamshire,9
E58000010,Beaconsfield ED,E10000002,Buckinghamshire,10
E58000011,Bernwood ED,E10000002,Buckinghamshire,11
E58000012,"Booker, Cressex and Castlefield ED",E10000002,Buckinghamshire,12
E58000013,Buckingham East ED,E10000002,Buckinghamshire,13
E58000014,Buckingham West ED,E10000002,Buckinghamshire,14
E58000015,Chalfont St. Giles ED,E10000002,Buckinghamshire,15
E58000016,Chalfont St. Peter ED,E10000002,Buckinghamshire,16
E58000017,Chesham ED,E10000002,Buckinghamshire,17
E58000018,Chess Valley ED,E10000002,Buckinghamshire,18
E58000019,Chiltern Ridges ED,E10000002,Buckinghamshire,19
E58000020,Chiltern Villages ED,E10000002,Buckinghamshire,20
E58000021,Cliveden ED,E10000002,Buckinghamshire,21
E58000022,Denham ED,E10000002,Buckinghamshire,22
E58000023,Downley ED,E10000002,Buckinghamshire,23
E58000024,Farnham Common and Burnham Beeches ED,E10000002,Buckinghamshire,24
E58000025,"Flackwell Heath, Little Marlow and Marlow South-East ED",E10000002,Buckinghamshire,25
E58000026,Gerrards Cross ED,E10000002,Buckinghamshire,26
E58000027,Great Brickhill ED,E10000002,Buckinghamshire,27
E58000028,Great Missenden ED,E10000002,Buckinghamshire,28
E58000029,Grendon Underwood ED,E10000002,Buckinghamshire,29
E58000030,Hazlemere ED,E10000002,Buckinghamshire,30
E58000031,Iver ED,E10000002,Buckinghamshire,31
E58000032,Ivinghoe ED,E10000002,Buckinghamshire,32
E58000033,Little Chalfont and Amersham Common ED,E10000002,Buckinghamshire,33
E58000034,Marlow ED,E10000002,Buckinghamshire,34
E58000035,Penn Wood and Old Amersham ED,E10000002,Buckinghamshire,35
E58000036,Ridgeway East ED,E10000002,Buckinghamshire,36
E58000037,Ridgeway West ED,E10000002,Buckinghamshire,37
E58000038,Ryemead and Micklefield ED,E10000002,Buckinghamshire,38
E58000039,Stoke Poges and Wexham ED,E10000002,Buckinghamshire,39
E58000040,Stone and Waddesdon ED,E10000002,Buckinghamshire,40
E58000041,Terriers and Amersham Hill ED,E10000002,Buckinghamshire,41
E58000042,The Risboroughs ED,E10000002,Buckinghamshire,42
E58000043,"The Wooburns, Bourne End and Hedsor ED",E10000002,Buckinghamshire,43
E58000044,Totteridge and Bowerdean ED,E10000002,Buckinghamshire,44
