LAD16CD,LAD16NM,FRA16CD,FRA16NM,FID
E09000008,Croydon,E31000046,London Fire and Emergency Planning Authority,1
E09000009,Ealing,E31000046,London Fire and Emergency Planning Authority,2
E09000010,Enfield,E31000046,London Fire and Emergency Planning Authority,3
E09000011,Greenwich,E31000046,London Fire and Emergency Planning Authority,4
E09000012,Hackney,E31000046,London Fire and Emergency Planning Authority,5
E09000013,Hammersmith and Fulham,E31000046,London Fire and Emergency Planning Authority,6
E09000014,Haringey,E31000046,London Fire and Emergency Planning Authority,7
E09000015,Harrow,E31000046,London Fire and Emergency Planning Authority,8
E09000016,Havering,E31000046,London Fire and Emergency Planning Authority,9
E07000187,Mendip,E31000011,Devon & Somerset,10
E09000017,Hillingdon,E31000046,London Fire and Emergency Planning Authority,11
E07000188,Sedgemoor,E31000011,Devon & Somerset,12
E09000018,Hounslow,E31000046,London Fire and Emergency Planning Authority,13
E09000019,Islington,E31000046,London Fire and Emergency Planning Authority,14
E09000020,Kensington and Chelsea,E31000046,London Fire and Emergency Planning Authority,15
E07000189,South Somerset,E31000011,Devon & Somerset,16
E09000021,Kingston upon Thames,E31000046,London Fire and Emergency Planning Authority,17
E07000190,Taunton Deane,E31000011,Devon & Somerset,18
E09000022,Lambeth,E31000046,London Fire and Emergency Planning Authority,19
E09000023,Lewisham,E31000046,London Fire and Emergency Planning Authority,20
E07000191,West Somerset,E31000011,Devon & Somerset,21
E07000103,Watford,E31000019,Hertfordshire,22
E06000022,Bath and North East Somerset,E31000001,Avon,23
E09000024,Merton,E31000046,London Fire and Emergency Planning Authority,24
E06000005,Darlington,E31000013,County Durham and Darlington,25
E07000240,St Albans,E31000019,Hertfordshire,26
E07000216,Waverley,E31000035,Surrey,27
E06000023,"Bristol, City of",E31000001,Avon,28
E09000025,Newham,E31000046,London Fire and Emergency Planning Authority,29
E07000241,Welwyn Hatfield,E31000019,Hertfordshire,30
E06000047,County Durham,E31000013,County Durham and Darlington,31
E06000024,North Somerset,E31000001,Avon,32
E09000026,Redbridge,E31000046,London Fire and Emergency Planning Authority,33
E07000217,Woking,E31000035,Surrey,34
E07000242,East Hertfordshire,E31000019,Hertfordshire,35
E09000027,Richmond upon Thames,E31000046,London Fire and Emergency Planning Authority,36
E07000218,North Warwickshire,E31000036,Warwickshire,37
E06000025,South Gloucestershire,E31000001,Avon,38
E07000243,Stevenage,E31000019,Hertfordshire,39
E06000043,Brighton and Hove,E31000014,East Sussex,40
E07000219,Nuneaton and Bedworth,E31000036,Warwickshire,41
E09000028,Southwark,E31000046,London Fire and Emergency Planning Authority,42
E06000032,Luton,E31000002,Bedfordshire,43
E06000010,"Kingston upon Hull, City of",E31000020,Humberside,44
E07000148,Norwich,E31000026,Norfolk,45
E07000061,Eastbourne,E31000014,East Sussex,46
E07000220,Rugby,E31000036,Warwickshire,47
E09000029,Sutton,E31000046,London Fire and Emergency Planning Authority,48
E06000055,Bedford,E31000002,Bedfordshire,49
E06000011,East Riding of Yorkshire,E31000020,Humberside,50
E07000149,South Norfolk,E31000026,Norfolk,51
E07000062,Hastings,E31000014,East Sussex,52
E07000221,Stratford-on-Avon,E31000036,Warwickshire,53
E09000030,Tower Hamlets,E31000046,London Fire and Emergency Planning Authority,54
E06000056,Central Bedfordshire,E31000002,Bedfordshire,55
E06000012,North East Lincolnshire,E31000020,Humberside,56
E06000014,York,E31000027,North Yorkshire,57
E07000063,Lewes,E31000014,East Sussex,58
E07000222,Warwick,E31000036,Warwickshire,59
E09000031,Waltham Forest,E31000046,London Fire and Emergency Planning Authority,60
E06000036,Bracknell Forest,E31000003,Royal Berkshire,61
E07000223,Adur,E31000037,West Sussex,62
E07000064,Rother,E31000014,East Sussex,63
E06000037,West Berkshire,E31000003,Royal Berkshire,64
E09000032,Wandsworth,E31000046,London Fire and Emergency Planning Authority,65
E07000163,Craven,E31000027,North Yorkshire,66
E06000013,North Lincolnshire,E31000020,Humberside,67
E07000224,Arun,E31000037,West Sussex,68
E07000065,Wealden,E31000014,East Sussex,69
E09000033,Westminster,E31000046,London Fire and Emergency Planning Authority,70
E06000038,Reading,E31000003,Royal Berkshire,71
E07000164,Hambleton,E31000027,North Yorkshire,72
E06000046,Isle of Wight,E31000021,Isle of Wight,73
E07000225,Chichester,E31000037,West Sussex,74
E06000039,Slough,E31000003,Royal Berkshire,75
E06000033,Southend-on-Sea,E31000015,Essex,76
E07000165,Harrogate,E31000027,North Yorkshire,77
E06000028,Bournemouth,E31000047,Dorset & Wiltshire,78
E06000035,Medway,E31000022,Kent,79
E07000226,Crawley,E31000037,West Sussex,80
