FID,LPA19CD,LPA19NM,Coterm,LAD19CD,LAD19NM
1,E60000180,North Norfolk LPA,N,E07000147,North Norfolk
2,E60000329,London Legacy Development Corporation LPA,Y,E09000012,Hackney
3,E60000114,Shropshire LPA,Y,E06000051,Shropshire
4,E60000326,The Broads Authority LPA,Y,E07000147,North Norfolk
5,E60000181,Norwich LPA,N,E07000148,Norwich
6,E60000324,Peak District National Park LPA,Y,E08000004,Oldham
7,E60000291,Cornwall LPA,Y,E06000052,Cornwall
8,E60000293,Isles of Scilly LPA,Y,E06000053,Isles of Scilly
9,E60000326,The Broads Authority LPA,Y,E07000148,Norwich
10,E60000029,Rochdale LPA,Y,E08000005,Rochdale
11,E60000299,Wiltshire LPA,N,E06000054,Wiltshire
12,E60000191,Hammersmith and Fulham LPA,N,E09000013,Hammersmith and Fulham
13,E60000182,South Norfolk LPA,N,E07000149,South Norfolk
14,E60000030,Salford LPA,Y,E08000006,Salford
15,E60000321,New Forest National Park LPA,Y,E06000054,Wiltshire
16,E60000330,Old Oak and Park Royal Development Corporation LPA,Y,E09000013,Hammersmith and Fulham
17,E60000326,The Broads Authority LPA,Y,E07000149,South Norfolk
18,E60000003,Hartlepool LPA,Y,E06000001,Hartlepool
19,E60000031,Stockport LPA,Y,E08000007,Stockport
20,E60000143,Bedford LPA,Y,E06000055,Bedford
21,E60000004,Middlesbrough LPA,Y,E06000002,Middlesbrough
22,E60000099,Corby LPA,Y,E07000150,Corby
23,E60000192,Haringey LPA,Y,E09000014,Haringey
24,E60000032,Tameside LPA,Y,E08000008,Tameside
25,E60000100,Daventry LPA,Y,E07000151,Daventry
26,E60000144,Central Bedfordshire LPA,Y,E06000056,Central Bedfordshire
27,E60000006,Redcar and Cleveland LPA,N,E06000003,Redcar and Cleveland
28,E60000211,Harrow LPA,Y,E09000015,Harrow
29,E60000101,East Northamptonshire LPA,Y,E07000152,East Northamptonshire
30,E60000005,Northumberland LPA,N,E06000057,Northumberland
31,E60000033,Trafford LPA,Y,E08000009,Trafford
32,E60000170,North Hertfordshire LPA,Y,E07000099,North Hertfordshire
33,E60000322,North York Moors National Park LPA,Y,E06000003,Redcar and Cleveland
34,E60000212,Havering LPA,Y,E09000016,Havering
35,E60000102,Kettering LPA,Y,E07000153,Kettering
36,E60000323,Northumberland National Park LPA,Y,E06000057,Northumberland
37,E60000173,Three Rivers LPA,Y,E07000102,Three Rivers
38,E60000034,Wigan LPA,Y,E08000010,Wigan
39,E60000213,Hillingdon LPA,Y,E09000017,Hillingdon
40,E60000103,Northampton LPA,Y,E07000154,Northampton
41,E60000007,Stockton-on-Tees LPA,Y,E06000004,Stockton-on-Tees
42,E60000174,Watford LPA,Y,E07000103,Watford
43,E60000289,"Bournemouth, Christchurch and Poole LPA",Y,E06000058,"Bournemouth, Christchurch and Poole"
44,E60000214,Hounslow LPA,Y,E09000018,Hounslow
45,E60000104,South Northamptonshire LPA,Y,E07000155,South Northamptonshire
46,E60000047,Knowsley LPA,Y,E08000011,Knowsley
47,E60000002,Darlington LPA,Y,E06000005,Darlington
48,E60000253,Ashford LPA,Y,E07000105,Ashford
