LAD16CD,LAD16NM,UACC16CD,UACC16NM,UAGC16CD,UAGC16NM,UAFUA16CD,UAFUA16NM,FID
E07000004,Aylesbury Vale,,,,,,,1
E07000005,Chiltern,,,,,UK001L3,London,2
E07000006,South Bucks,,,,,UK001L3,London,3
E07000007,Wycombe,UK540C1,Wycombe,,,,,4
E07000008,Cambridge,UK017C1,Cambridge,,,UK017L2,Cambridge,5
E07000009,East Cambridgeshire,,,,,UK017L2,Cambridge,6
E07000010,Fenland,,,,,,,7
E07000011,Huntingdonshire,,,,,,,8
E07000012,South Cambridgeshire,,,,,UK017L2,Cambridge,9
E07000026,Allerdale,,,,,,,10
E07000027,Barrow-in-Furness,,,,,,,11
E07000207,Elmbridge,,,,,UK001L3,London,12
E07000208,Epsom and Ewell,,,,,UK001L3,London,13
E07000028,Carlisle,UK575C1,Carlisle,,,,,14
E07000029,Copeland,,,,,,,15
E07000209,Guildford,UK033C1,Guildford,,,UK033L1,Guildford,16
E07000030,Eden,,,,,,,17
E07000210,Mole Valley,,,,,UK001L3,London,18
E07000031,South Lakeland,,,,,,,19
E07000211,Reigate and Banstead,,,,,UK001L3,London,20
E07000212,Runnymede,,,,,,,21
E07000032,Amber Valley,,,,,UK518L1,Derby,22
E07000213,Spelthorne,,,,,UK001L3,London,23
E07000033,Bolsover,,,,,,,24
E07000214,Surrey Heath,,,UK580K1,Rushmoor,,,25
E07000034,Chesterfield,UK047C1,Chesterfield,,,,,26
E07000035,Derbyshire Dales,,,,,,,27
E07000215,Tandridge,,,,,UK001L3,London,28
E07000216,Waverley,,,,,UK033L1,Guildford,29
E07000036,Erewash,,,,,UK029L1,Greater Nottingham,30
N09000011,Ards and North Down,,,,,UK012L2,Belfast Urban Area,31
E08000025,Birmingham,UK002C1,Birmingham,UK002K1,West Midlands urban area,UK002L3,West Midlands urban area,32
E07000037,High Peak,,,,,UK008L3,Greater Manchester,33
E07000217,Woking,UK052C1,Woking,,,UK001L3,London,34
E07000080,Forest of Dean,,,,,,,35
E06000001,Hartlepool,UK053C1,Hartlepool,,,UK559L2,Middlesbrough,36
E07000140,South Holland,,,,,,,37
E07000141,South Kesteven,,,,,,,38
E07000218,North Warwickshire,,,,,UK002L3,West Midlands urban area,39
E07000038,North East Derbyshire,,,,,UK010L3,Sheffield,40
E08000026,Coventry,UK025C1,Coventry,,,UK025L3,Coventry,41
E07000142,West Lindsey,,,,,UK019L3,Lincoln,42
E07000219,Nuneaton and Bedworth,UK035C1,Nuneaton and Bedworth,,,UK025L3,Coventry,43
E08000027,Dudley,UK504C1,Dudley,UK002K1,West Midlands urban area,UK002L3,West Midlands urban area,44
S12000005,Clackmannanshire,,,,,,,45
E06000002,Middlesbrough,UK559C1,Middlesbrough,,,UK559L2,Middlesbrough,46
E07000081,Gloucester,UK572C1,Gloucester,,,,,47
E07000039,South Derbyshire,,,,,UK518L1,Derby,48
E08000028,Sandwell,UK509C1,Sandwell,UK002K1,West Midlands urban area,UK002L3,West Midlands urban area,49
S12000006,Dumfries and Galloway,,,,,,,50
E06000003,Redcar and Cleveland,,,,,UK559L2,Middlesbrough,51
E07000082,Stroud,,,,,,,52
E07000040,East Devon,,,,,UK018L3,Exeter,53
E08000029,Solihull,UK527C1,Solihull,UK002K1,West Midlands urban area,UK002L3,West Midlands urban area,54
S12000008,East Ayrshire,,,,,,,55
E07000083,Tewkesbury,,,,,UK571L1,Cheltenham,56
E06000004,Stockton-on-Tees,UK536C1,Stockton-on-Tees,,,UK559L2,Middlesbrough,57
E07000220,Rugby,UK581C1,Rugby,,,UK025L3,Coventry,58
E07000143,Breckland,,,,,,,59
E06000005,Darlington,UK044C1,Darlington,,,,,60
E08000030,Walsall,UK512C1,Walsall,UK002K1,West Midlands urban area,UK002L3,West Midlands urban area,61
E07000041,Exeter,UK018C1,Exeter,,,UK018L3,Exeter,62
E07000084,Basingstoke and Deane,UK548C1,Basingstoke and Deane,,,,,63
S12000010,East Lothian,,,,,UK007L1,Edinburgh,64
E07000144,Broadland,,,,,UK566L1,Norwich,65
E07000042,Mid Devon,,,,,UK018L3,Exeter,66
E07000221,Stratford-on-Avon,,,,,,,67
E08000031,Wolverhampton,UK028C1,Wolverhampton,UK002K1,West Midlands urban area,UK002L3,West Midlands urban area,68
E07000043,North Devon,,,,,,,69
E07000145,Great Yarmouth,UK051C1,Great Yarmouth,,,,,70
E08000032,Bradford,UK005C1,Bradford,,,UK003L2,Leeds,71
E07000222,Warwick,UK564C1,Warwick,,,UK025L3,Coventry,72
E07000044,South Hams,,,,,UK516L1,Plymouth,73
E07000146,King's Lynn and West Norfolk,,,,,,,74
E07000223,Adur,,,UK515K1,Brighton and Hove,UK515L1,Brighton and Hove,75
E08000033,Calderdale,,,,,UK003L2,Leeds,76
S12000011,East Renfrewshire,,,UK004K1,Greater Glasgow,UK004L1,Glasgow,77
E07000085,East Hampshire,,,,,,,78
E06000006,Halton,UK062C1,Halton,,,,,79
E07000147,North Norfolk,,,,,,,80
E07000045,Teignbridge,,,,,UK018L3,Exeter,81
E07000224,Arun,,,,,,,82
S12000013,Na h-Eileanan Siar,,,,,,,83
E08000034,Kirklees,UK501C1,Kirklees,,,UK003L2,Leeds,84
E06000007,Warrington,UK531C1,Warrington,,,,,85
E07000086,Eastleigh,UK579C1,Eastleigh,UK520K1,Southampton,UK520L2,Southampton,86
E07000148,Norwich,UK566C1,Norwich,,,UK566L1,Norwich,87
E07000046,Torridge,,,,,,,88
E07000225,Chichester,,,,,,,89
S12000014,Falkirk,UK551C1,Falkirk,,,,,90
E08000035,Leeds,UK003C1,Leeds,,,UK003L2,Leeds,91
E07000087,Fareham,,,UK023K1,Portsmouth,UK023L1,Portsmouth,92
E06000008,Blackburn with Darwen,UK557C1,Blackburn with Darwen,,,UK557L1,Blackburn with Darwen,93
E07000149,South Norfolk,,,,,UK566L1,Norwich,94
E07000047,West Devon,,,,,UK516L1,Plymouth,95
E07000226,Crawley,UK576C1,Crawley,,,,,96
E07000088,Gosport,UK578C1,Gosport,UK023K1,Portsmouth,UK023L1,Portsmouth,97
E08000036,Wakefield,UK503C1,Wakefield,,,UK003L2,Leeds,98
E06000009,Blackpool,UK553C1,Blackpool,UK553K1,Blackpool,UK553L1,Blackpool,99
S12000015,Fife,,,,,,,100
E07000150,Corby,UK582C1,Corby,,,,,101
E07000227,Horsham,,,,,,,102
E07000048,Christchurch,,,,,UK539L1,Bournemouth,103
E07000089,Hart,,,,,,,104
E08000037,Gateshead,UK530C1,Gateshead,UK013K1,Tyneside conurbation,UK013L2,Tyneside conurbation,105
S12000017,Highland,,,,,,,106
E06000010,"Kingston upon Hull, City of",UK026C1,"Kingston upon Hull, City of",,,UK026L1,Kingston upon Hull,107
E07000049,East Dorset,,,,,UK539L1,Bournemouth,108
E07000090,Havant,,,UK023K1,Portsmouth,UK023L1,Portsmouth,109
S12000018,Inverclyde,UK584C1,Inverclyde (Greenock),,,UK004L1,Glasgow,110
E09000001,City of London,UK101C1,City of London,UK001K2,London,UK001L3,London,111
E06000011,East Riding of Yorkshire,,,,,UK026L1,Kingston upon Hull,112
E07000050,North Dorset,,,,,,,113
E07000091,New Forest,,,,,UK520L2,Southampton,114
E06000012,North East Lincolnshire,UK543C1,North East Lincolnshire,,,,,115
E09000002,Barking and Dagenham,UK102C1,Barking and Dagenham,UK001K2,London,UK001L3,London,116
S12000019,Midlothian,,,,,UK007L1,Edinburgh,117
E07000228,Mid Sussex,,,,,,,118
E07000151,Daventry,,,,,UK528L1,Northampton,119
E07000092,Rushmoor,UK580C1,Rushmoor,UK580K1,Rushmoor,,,120
E07000051,Purbeck,,,,,UK539L1,Bournemouth,121
S12000020,Moray,,,,,,,122
E09000003,Barnet,UK103C1,Barnet,UK001K2,London,UK001L3,London,123
E06000013,North Lincolnshire,,,,,,,124
E07000229,Worthing,UK045C1,Worthing,,,,,125
E07000152,East Northamptonshire,,,,,,,126
E07000093,Test Valley,,,,,UK520L2,Southampton,127
E07000052,West Dorset,,,,,,,128
S12000021,North Ayrshire,,,,,,,129
E09000004,Bexley,UK104C1,Bexley,UK001K2,London,UK001L3,London,130
E06000014,York,UK533C1,York,,,,,131
E07000234,Bromsgrove,,,,,UK002L3,West Midlands urban area,132
E07000153,Kettering,UK583C1,Kettering,,,,,133
E07000094,Winchester,,,,,,,134
E07000053,Weymouth and Portland,,,,,,,135
E09000005,Brent,UK105C1,Brent,UK001K2,London,UK001L3,London,136
S12000023,Orkney Islands,,,,,,,137
E06000015,Derby,UK518C1,Derby,,,UK518L1,Derby,138
E07000235,Malvern Hills,,,,,UK024L1,Worcester,139
