FID,PCON19CD,PCON19NM
1,E14000680,East Hampshire
2,E14000681,East Surrey
3,E14000682,East Worthing and Shoreham
4,E14000683,East Yorkshire
5,E14000684,Eastbourne
6,E14000685,Eastleigh
7,E14000686,Eddisbury
8,E14000687,Edmonton
9,E14000688,Ellesmere Port and Neston
10,E14000689,Elmet and Rothwell
11,E14000690,Eltham
12,E14000691,Enfield North
13,E14000692,"Enfield, Southgate"
14,E14000693,Epping Forest
15,E14000694,Epsom and Ewell
16,E14000695,Erewash
17,E14000696,Erith and Thamesmead
18,E14000697,Esher and Walton
19,E14000698,Exeter
20,E14000699,Fareham
21,E14000700,Faversham and Mid Kent
22,E14000701,Feltham and Heston
23,E14000702,Filton and Bradley Stoke
24,E14000703,Finchley and Golders Green
25,E14000704,Folkestone and Hythe
26,E14000705,Forest of Dean
27,E14000706,Fylde
28,E14000707,Gainsborough
29,E14000708,Garston and Halewood
30,E14000709,Gateshead
31,E14000710,Gedling
32,E14000711,Gillingham and Rainham
33,E14000712,Gloucester
34,E14000713,Gosport
35,E14000714,Grantham and Stamford
36,E14000715,Gravesham
37,E14000716,Great Grimsby
38,E14000717,Great Yarmouth
39,E14000718,Greenwich and Woolwich
40,E14000719,Guildford
41,E14000720,Hackney North and Stoke Newington
42,E14000721,Hackney South and Shoreditch
43,E14000722,Halesowen and Rowley Regis
44,E14000723,Halifax
45,E14000724,Haltemprice and Howden
46,E14000725,Halton
47,E14000726,Hammersmith
48,E14000727,Hampstead and Kilburn
49,E14000728,Harborough
50,E14000729,Harlow
51,E14000780,Leeds North West
52,E14000781,Leeds West
53,E14000782,Leicester East
54,E14000783,Leicester South
55,E14000784,Leicester West
56,E14000785,Leigh
57,E14000786,Lewes
58,E14000787,Lewisham East
59,E14000788,Lewisham West and Penge
60,E14000789,"Lewisham, Deptford"
61,E14000790,Leyton and Wanstead
62,E14000791,Lichfield
63,E14000792,Lincoln
64,E14000793,"Liverpool, Riverside"
65,E14000794,"Liverpool, Walton"
66,E14000795,"Liverpool, Wavertree"
67,E14000796,"Liverpool, West Derby"
68,E14000797,Loughborough
69,E14000798,Louth and Horncastle
70,E14000799,Ludlow
71,E14000800,Luton North
72,E14000801,Luton South
73,E14000802,Macclesfield
74,E14000803,Maidenhead
75,E14000804,Maidstone and The Weald
76,E14000805,Makerfield
77,E14000806,Maldon
78,E14000807,Manchester Central
79,E14000808,"Manchester, Gorton"
80,E14000809,"Manchester, Withington"
81,E14000810,Mansfield
82,E14000811,Meon Valley
83,E14000812,Meriden
84,E14000813,Mid Bedfordshire
85,E14000814,Mid Derbyshire
86,E14000815,Mid Dorset and North Poole
87,E14000816,Mid Norfolk
88,E14000817,Mid Sussex
89,E14000818,Mid Worcestershire
90,E14000819,Middlesbrough
91,E14000820,Middlesbrough South and East Cleveland
92,E14000821,Milton Keynes North
93,E14000822,Milton Keynes South
94,E14000823,Mitcham and Morden
95,E14000824,Mole Valley
96,E14000825,Morecambe and Lunesdale
97,E14000826,Morley and Outwood
98,E14000827,New Forest East
99,E14000828,New Forest West
100,E14000829,Newark
101,E14000880,"Plymouth, Sutton and Devonport"
102,E14000881,Poole
103,E14000882,Poplar and Limehouse
104,E14000883,Portsmouth North
105,E14000884,Portsmouth South
106,E14000885,Preston
107,E14000886,Pudsey
108,E14000887,Putney
109,E14000888,Rayleigh and Wickford
110,E14000889,Reading East
111,E14000890,Reading West
112,E14000891,Redcar
113,E14000892,Redditch
114,E14000893,Reigate
115,E14000894,Ribble Valley
116,E14000895,Richmond (Yorks)
117,E14000896,Richmond Park
118,E14000897,Rochdale
119,E14000898,Rochester and Strood
120,E14000899,Rochford and Southend East
121,E14000900,Romford
122,E14000901,Romsey and Southampton North
123,E14000902,Rossendale and Darwen
124,E14000903,Rother Valley
125,E14000904,Rotherham
126,E14000905,Rugby
127,E14000906,"Ruislip, Northwood and Pinner"
128,E14000907,Runnymede and Weybridge
129,E14000908,Rushcliffe
130,E14000909,Rutland and Melton
131,E14000910,Saffron Walden
132,E14000911,Salford and Eccles
133,E14000912,Salisbury
