BUA11CD,BUA11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E34000101,Drayton (South Somerset) BUA,E12000009,South West,,Whole,1
E34000001,Kexby BUA,E12000004,East Midlands,,Whole,2
E34000301,Somerton (Cherwell) BUA,E12000008,South East,,Whole,3
E34000102,Mellis BUA,E12000006,East of England,,Whole,4
E34000103,Market Bosworth BUA,E12000004,East Midlands,,Whole,5
E34000302,Yarnton BUA,E12000008,South East,,Whole,6
E34000104,Ashill BUA,E12000006,East of England,,Whole,7
E34000105,Rode Heath BUA,E12000002,North West,,Whole,8
E34000303,Fenstanton BUA,E12000006,East of England,,Whole,9
E34000304,Metheringham BUA,E12000004,East Midlands,,Whole,10
E34000106,Thurton BUA,E12000006,East of England,,Whole,11
E34000107,Hail Weston BUA,E12000006,East of England,,Whole,12
E34000305,Hurley (North Warwickshire) BUA,E12000005,West Midlands,,Whole,13
E34000306,Hook (Hart) BUA,E12000008,South East,,Whole,14
E34000108,Twigworth BUA,E12000009,South West,,Whole,15
E34000109,Freshwater BUA,E12000008,South East,,Whole,16
E34000307,Bow Brickhill BUA,E12000008,South East,,Whole,17
E34000308,Burton Overy BUA,E12000004,East Midlands,,Whole,18
E34000110,Hardwick (South Norfolk) BUA,E12000006,East of England,,Whole,19
E34000002,Bradfield Heath BUA,E12000006,East of England,,Whole,20
E34000003,Huntley BUA,E12000009,South West,,Whole,21
E34000309,Hurst Green (Ribble Valley) BUA,E12000002,North West,,Whole,22
E34000111,Waresley BUA,E12000006,East of England,,Whole,23
E34000112,Gweek BUA,E12000009,South West,,Whole,24
E34000310,Rainworth BUA,E12000004,East Midlands,,Whole,25
E34000004,Swinefleet BUA,E12000003,Yorkshire and The Humber,,Whole,26
E34000113,Crick BUA,E12000004,East Midlands,,Whole,27
E34000311,Quadring BUA,E12000004,East Midlands,,Whole,28
E34000005,Foulsham BUA,E12000006,East of England,,Whole,29
E34000114,Wrestlingworth BUA,E12000006,East of England,,Whole,30
E34000312,Robertson Barracks BUA,E12000006,East of England,,Whole,31
E34000006,Easton (South Norfolk) BUA,E12000006,East of England,,Whole,32
E34000115,Barnoldswick BUA,E12000002,North West,,Whole,33
E34000313,Beverley BUA,E12000003,Yorkshire and The Humber,,Whole,34
E34000007,Carlton in Lindrick BUA,E12000004,East Midlands,,Whole,35
E34000116,Rackheath Industrial Estate BUA,E12000006,East of England,,Whole,36
E34000314,Clavering BUA,E12000006,East of England,,Whole,37
E34000008,Shrewton BUA,E12000009,South West,,Whole,38
E34000117,Lutton BUA,E12000004,East Midlands,,Whole,39
E34000316,Tedburn St Mary BUA,E12000009,South West,,Whole,40
E34000009,Maiden Newton BUA,E12000009,South West,,Whole,41
E34000118,Seahouses BUA,E12000001,North East,,Whole,42
E34000317,Lighthorne BUA,E12000005,West Midlands,,Whole,43
E34000010,Normanton on Soar BUA,E12000004,East Midlands,,Whole,44
E34000119,Billinghay BUA,E12000004,East Midlands,,Whole,45
E34000318,Scotton (Harrogate) BUA,E12000003,Yorkshire and The Humber,,Whole,46
E34000011,Warton BUA,E12000005,West Midlands,,Whole,47
E34000120,Hollinfare BUA,E12000002,North West,,Whole,48
E34000319,Abingworth BUA,E12000008,South East,,Whole,49
E34000012,Hartland BUA,E12000009,South West,,Whole,50
E34000121,Potterhanworth BUA,E12000004,East Midlands,,Whole,51
E34000320,Tasburgh BUA,E12000006,East of England,,Whole,52
E34000013,Buntingsdale BUA,E12000005,West Midlands,,Whole,53
E34000122,Wheathampstead BUA,E12000006,East of England,,Whole,54
E34000321,Portesham BUA,E12000009,South West,,Whole,55
E34000014,Nonington BUA,E12000008,South East,,Whole,56
E34000123,Winfarthing BUA,E12000006,East of England,,Whole,57
E34000322,Tolleshunt Major BUA,E12000006,East of England,,Whole,58
E34000015,Madeley Park BUA,E12000005,West Midlands,,Whole,59
E34000016,Dorchester (West Dorset) BUA,E12000009,South West,,Whole,60
E34000017,Sayers Common BUA,E12000008,South East,,Whole,61
E34000018,Dinghurst BUA,E12000009,South West,,Whole,62
E34000019,Hartnoll BUA,E12000009,South West,,Whole,63
E34000020,Ely BUA,E12000006,East of England,,Whole,64
E34000021,Gilmorton BUA,E12000004,East Midlands,,Whole,65
E34000022,Huttoft BUA,E12000004,East Midlands,,Whole,66
E34000023,West Chinnock BUA,E12000009,South West,,Whole,67
E34000024,Great Tey BUA,E12000006,East of England,,Whole,68
E34000025,Little Addington BUA,E12000004,East Midlands,,Whole,69
E34000026,Market Weighton BUA,E12000003,Yorkshire and The Humber,,Whole,70
E34000027,Downham Market BUA,E12000006,East of England,,Whole,71
E34000028,Kingston St Mary BUA,E12000009,South West,,Whole,72
E34000029,Orlingbury BUA,E12000004,East Midlands,,Whole,73
E34000030,Rode BUA,E12000009,South West,,Whole,74
E34000031,Upper Denby BUA,E12000003,Yorkshire and The Humber,,Whole,75
E34000032,Shilton BUA,E12000008,South East,,Whole,76
E34000033,Witcham BUA,E12000006,East of England,,Whole,77
E34000034,Read BUA,E12000002,North West,,Whole,78
E34000035,Salford Priors BUA,E12000005,West Midlands,,Whole,79
E34000036,Hyde Heath BUA,E12000008,South East,,Whole,80
E34000037,Padstow BUA,E12000009,South West,,Whole,81
E34000038,Willoughby (East Lindsey) BUA,E12000004,East Midlands,,Whole,82
E34000039,Penrith BUA,E12000002,North West,,Whole,83
E34000040,Winterborne Whitechurch BUA,E12000009,South West,,Whole,84
E34000041,Bloxham BUA,E12000008,South East,,Whole,85
E34000042,Stonebridge BUA,E12000006,East of England,,Whole,86
E34000043,Lyng BUA,E12000006,East of England,,Whole,87
E34000044,Pawlett BUA,E12000009,South West,,Whole,88
E34000045,Ealand BUA,E12000003,Yorkshire and The Humber,,Whole,89
E34000046,Husthwaite BUA,E12000003,Yorkshire and The Humber,,Whole,90
E34000047,Brough (Eden) BUA,E12000002,North West,,Whole,91
E34000048,Bolsover BUA,E12000004,East Midlands,,Whole,92
E34000049,Cambridge (Stroud) BUA,E12000009,South West,,Whole,93
E34000050,Witton-le-Wear BUA,E12000001,North East,,Whole,94
E34000151,Tarporley BUA,E12000002,North West,,Whole,95
E34000051,Moreton on Lugg BUA,E12000005,West Midlands,,Whole,96
E34000152,Cleeve BUA,E12000009,South West,,Whole,97
E34000153,Alderton (Suffolk Coastal) BUA,E12000006,East of England,,Whole,98
E34000154,Batcombe BUA,E12000009,South West,,Whole,99
E34000155,Moreton BUA,E12000005,West Midlands,,Whole,100
E34000124,Aberford BUA,E12000003,Yorkshire and The Humber,,Whole,101
E34000156,Wirksworth BUA,E12000004,East Midlands,,Whole,102
E34000323,University of Lancaster BUA,E12000002,North West,,Whole,103
E34000052,Buntingford BUA,E12000006,East of England,,Whole,104
E34000125,Northiam BUA,E12000008,South East,,Whole,105
E34000157,St Mawes BUA,E12000009,South West,,Whole,106
E34000324,Great Comberton BUA,E12000005,West Midlands,,Whole,107
E34000053,Low Fulney BUA,E12000004,East Midlands,,Whole,108
E34000126,Hawkesbury Upton BUA,E12000009,South West,,Whole,109
E34000158,Stratton Audley BUA,E12000008,South East,,Whole,110
E34000325,High Cross BUA,E12000006,East of England,,Whole,111
E34000054,Felmersham BUA,E12000006,East of England,,Whole,112
E34000127,Wedmore BUA,E12000009,South West,,Whole,113
E34000159,Saxton BUA,E12000003,Yorkshire and The Humber,,Whole,114
E34000326,Sherborne St John BUA,E12000008,South East,,Whole,115
E34000055,March BUA,E12000006,East of England,,Whole,116
E34000056,Southam BUA,E12000005,West Midlands,,Whole,117
E34000057,Marston BUA,E12000004,East Midlands,,Whole,118
E34000058,Grimethorpe BUA,E12000003,Yorkshire and The Humber,,Whole,119
E34000059,Easington (East Riding of Yorkshire) BUA,E12000003,Yorkshire and The Humber,,Whole,120
E34000060,Chudleigh BUA,E12000009,South West,,Whole,121
E34000061,Slad BUA,E12000009,South West,,Whole,122
E34000062,Catterick BUA,E12000003,Yorkshire and The Humber,,Whole,123
E34000063,Great Oakley BUA,E12000006,East of England,,Whole,124
E34000064,Hemswell BUA,E12000004,East Midlands,,Whole,125
E34000065,Axtown BUA,E12000009,South West,,Whole,126
E34000066,Moor Row BUA,E12000002,North West,,Whole,127
E34000067,Royston BUA,E12000006,East of England,,Whole,128
E34000068,Studley BUA,E12000005,West Midlands,,Whole,129
E34000069,Wheatley Hill BUA,E12000001,North East,,Whole,130
E34000070,Fleckney BUA,E12000004,East Midlands,,Whole,131
E34000071,Tickenham BUA,E12000009,South West,,Whole,132
E34000072,Byers Green BUA,E12000001,North East,,Whole,133
E34000073,Whitwell (Bolsover) BUA,E12000004,East Midlands,,Whole,134
E34000074,Kingsbury BUA,E12000005,West Midlands,,Whole,135
E34000075,Hazelbury Bryan BUA,E12000009,South West,,Whole,136
E34000076,Weston (North Hertfordshire) BUA,E12000006,East of England,,Whole,137
E34000077,Belbroughton BUA,E12000005,West Midlands,,Whole,138
E34000078,North Creake BUA,E12000006,East of England,,Whole,139
E34000079,Simister BUA,E12000002,North West,,Whole,140
E34000080,Tempsford BUA,E12000006,East of England,,Whole,141
E34000081,Ludgershall (Wiltshire) BUA,E12000009,South West,,Whole,142
E34000082,Droxford BUA,E12000008,South East,,Whole,143
E34000083,Willingham by Stow BUA,E12000004,East Midlands,,Whole,144
E34000084,Barnoldby le Beck BUA,E12000003,Yorkshire and The Humber,,Whole,145
E34000085,West Ashling BUA,E12000008,South East,,Whole,146
E34000086,Irthlingborough BUA,E12000004,East Midlands,,Whole,147
E34000087,Galhampton BUA,E12000009,South West,,Whole,148
E34000088,Manea BUA,E12000006,East of England,,Whole,149
E34000089,West Hanningfield BUA,E12000006,East of England,,Whole,150
E34000090,Halberton BUA,E12000009,South West,,Whole,151
E34000091,Runcton Holme BUA,E12000006,East of England,,Whole,152
E34000092,Ryhall BUA,E12000004,East Midlands,,Whole,153
E34000093,Cuxton BUA,E12000008,South East,,Whole,154
E34000094,Twyford (Melton) BUA,E12000004,East Midlands,,Whole,155
E34000095,Hartest BUA,E12000006,East of England,,Whole,156
E34000096,Stoke Goldington BUA,E12000008,South East,,Whole,157
E34000097,Wateringbury BUA,E12000008,South East,,Whole,158
E34000098,Over Kellet BUA,E12000002,North West,,Whole,159
E34000099,Little Wymondley BUA,E12000006,East of England,,Whole,160
E34000100,Moira BUA,E12000004,East Midlands,,Whole,161
E34000352,Rolleston BUA,E12000004,East Midlands,,Whole,162
E34000160,Woodcote BUA,E12000008,South East,,Whole,163
E34000327,Haverhill BUA,E12000006,East of England,,Whole,164
E34000128,High Bickington BUA,E12000009,South West,,Whole,165
E34000161,Dalton-in-Furness BUA,E12000002,North West,,Whole,166
E34000353,St Leonards BUA,E12000009,South West,,Whole,167
E34000328,Market Lavington BUA,E12000009,South West,,Whole,168
E34000129,Carlton-on-Trent BUA,E12000004,East Midlands,,Whole,169
E34000162,Blyth (Bassetlaw) BUA,E12000004,East Midlands,,Whole,170
E34000354,Mullion BUA,E12000009,South West,,Whole,171
E34000329,Pensford BUA,E12000009,South West,,Whole,172
E34000330,Piddington BUA,E12000008,South East,,Whole,173
E34000331,Brandeston BUA,E12000006,East of England,,Whole,174
E34000332,Foxley BUA,E12000006,East of England,,Whole,175
E34000333,Berinsfield BUA,E12000008,South East,,Whole,176
E34000334,Harlton BUA,E12000006,East of England,,Whole,177
E34000335,Brierley BUA,E12000003,Yorkshire and The Humber,,Whole,178
E34000336,Hilton (Stockton-on-Tees) BUA,E12000001,North East,,Whole,179
E34000337,Markyate BUA,E12000006,East of England,,Whole,180
E34000338,Henfield BUA,E12000008,South East,,Whole,181
E34000339,Lacock BUA,E12000009,South West,,Whole,182
E34000340,Dorrington (Shropshire) BUA,E12000005,West Midlands,,Whole,183
E34000341,South Brent BUA,E12000009,South West,,Whole,184
E34000342,RAF Tern Hill BUA,E12000005,West Midlands,,Whole,185
E34000343,Littlebury BUA,E12000006,East of England,,Whole,186
E34000344,Chipping Warden BUA,E12000004,East Midlands,,Whole,187
E34000345,Warmington (East Northamptonshire) BUA,E12000004,East Midlands,,Whole,188
E34000346,Widford BUA,E12000006,East of England,,Whole,189
E34000347,Barkway BUA,E12000006,East of England,,Whole,190
E34000348,Sheriff Hutton BUA,E12000003,Yorkshire and The Humber,,Whole,191
E34000349,Airmyn BUA,E12000003,Yorkshire and The Humber,,Whole,192
E34000350,Over Wallop BUA,E12000008,South East,,Whole,193
E34000351,Washbrook BUA,E12000006,East of England,,Whole,194
E34000251,Aspatria BUA,E12000002,North West,,Whole,195
E34000163,Haughley BUA,E12000006,East of England,,Whole,196
E34000130,Ropley BUA,E12000008,South East,,Whole,197
E34000355,Ingleton BUA,E12000003,Yorkshire and The Humber,,Whole,198
E34000252,Old Wives Lees BUA,E12000008,South East,,Whole,199
E34000164,Howe Green BUA,E12000006,East of England,,Whole,200
E34000131,University of Sussex BUA,E12000008,South East,,Whole,201
E34000356,Wootton (Isle of Wight) BUA,E12000008,South East,,Whole,202
E34000253,Middleton Tyas BUA,E12000003,Yorkshire and The Humber,,Whole,203
E34000165,Calstock BUA,E12000009,South West,,Whole,204
E34000132,Wetheringsett BUA,E12000006,East of England,,Whole,205
E34000357,Kingston (Canterbury) BUA,E12000008,South East,,Whole,206
E34000254,Edington BUA,E12000009,South West,,Whole,207
E34000166,Five Oak Green BUA,E12000008,South East,,Whole,208
E34000133,Burchett's Green BUA,E12000008,South East,,Whole,209
E34000358,Luddenden Foot BUA,E12000003,Yorkshire and The Humber,,Whole,210
E34000255,Northmoor Green BUA,E12000009,South West,,Whole,211
E34000167,Leasingham BUA,E12000004,East Midlands,,Whole,212
E34000134,Stevington BUA,E12000006,East of England,,Whole,213
E34000359,North Tawton BUA,E12000009,South West,,Whole,214
E34000256,Nunney BUA,E12000009,South West,,Whole,215
E34000168,Southrop BUA,E12000009,South West,,Whole,216
E34000135,Grange-over-Sands BUA,E12000002,North West,,Whole,217
E34000360,Upton (Wakefield) BUA,E12000003,Yorkshire and The Humber,,Whole,218
E34000257,Rillington BUA,E12000003,Yorkshire and The Humber,,Whole,219
E34000169,Wells-next-the-Sea BUA,E12000006,East of England,,Whole,220
E34000136,Riding Mill BUA,E12000001,North East,,Whole,221
E34000361,Stutton BUA,E12000006,East of England,,Whole,222
E34000258,Ingrave BUA,E12000006,East of England,,Whole,223
E34000170,Tredington BUA,E12000005,West Midlands,,Whole,224
E34000137,Ashton under Hill BUA,E12000005,West Midlands,,Whole,225
E34000362,Broughton Moor BUA,E12000002,North West,,Whole,226
E34000259,Punnett's Town BUA,E12000008,South East,,Whole,227
E34000260,Healing BUA,E12000003,Yorkshire and The Humber,,Whole,228
E34000261,Shipton Bellinger BUA,E12000008,South East,,Whole,229
E34000262,Weedon Lois BUA,E12000004,East Midlands,,Whole,230
E34000263,Wingham BUA,E12000008,South East,,Whole,231
E34000264,Brooke BUA,E12000006,East of England,,Whole,232
E34000265,Weobley BUA,E12000005,West Midlands,,Whole,233
E34000266,Stoke Canon BUA,E12000009,South West,,Whole,234
E34000267,Higher Wincham BUA,E12000002,North West,,Whole,235
E34000268,Keyingham BUA,E12000003,Yorkshire and The Humber,,Whole,236
E34000269,Dearham BUA,E12000002,North West,,Whole,237
E34000270,Tresillian BUA,E12000009,South West,,Whole,238
E34000271,Wideopen BUA,E12000001,North East,,Whole,239
E34000272,Appleshaw BUA,E12000008,South East,,Whole,240
E34000273,Frodsham BUA,E12000002,North West,,Whole,241
E34000274,North Pickenham BUA,E12000006,East of England,,Whole,242
E34000275,Tilston BUA,E12000002,North West,,Whole,243
E34000276,Postwick BUA,E12000006,East of England,,Whole,244
E34000277,Stagsden BUA,E12000006,East of England,,Whole,245
E34000278,Rothwell BUA,E12000004,East Midlands,,Whole,246
E34000279,Chew Magna BUA,E12000009,South West,,Whole,247
E34000280,Mursley BUA,E12000008,South East,,Whole,248
E34000281,Sandhurst (Tunbridge Wells) BUA,E12000008,South East,,Whole,249
E34000282,Chacombe BUA,E12000004,East Midlands,,Whole,250
E34000283,Leigh (Sevenoaks) BUA,E12000008,South East,,Whole,251
E34000284,Shipdham BUA,E12000006,East of England,,Whole,252
E34000285,East Ayton BUA,E12000003,Yorkshire and The Humber,,Whole,253
E34000286,Orsett BUA,E12000006,East of England,,Whole,254
E34000287,Balsham BUA,E12000006,East of England,,Whole,255
E34000288,Port Gaverne BUA,E12000009,South West,,Whole,256
