FID,LAD19CD,LAD19NM,SCN19CD,SCN19NM
1,E06000006,Halton,E55000002,Cheshire and Merseyside
2,E06000007,Warrington,E55000002,Cheshire and Merseyside
3,E06000049,Cheshire East,E55000002,Cheshire and Merseyside
4,E06000050,Cheshire West and Chester,E55000002,Cheshire and Merseyside
5,E08000011,Knowsley,E55000002,Cheshire and Merseyside
6,E08000012,Liverpool,E55000002,Cheshire and Merseyside
7,E08000013,St. Helens,E55000002,Cheshire and Merseyside
8,E08000014,Sefton,E55000002,Cheshire and Merseyside
9,E08000015,Wirral,E55000002,Cheshire and Merseyside
10,E06000008,Blackburn with Darwen,E55000003,"Greater Manchester, Lancashire and South Cumbria"
11,E06000009,Blackpool,E55000003,"Greater Manchester, Lancashire and South Cumbria"
12,E07000027,Barrow-in-Furness,E55000003,"Greater Manchester, Lancashire and South Cumbria"
13,E07000031,South Lakeland,E55000003,"Greater Manchester, Lancashire and South Cumbria"
14,E07000117,Burnley,E55000003,"Greater Manchester, Lancashire and South Cumbria"
15,E07000118,Chorley,E55000003,"Greater Manchester, Lancashire and South Cumbria"
16,E07000119,Fylde,E55000003,"Greater Manchester, Lancashire and South Cumbria"
17,E07000120,Hyndburn,E55000003,"Greater Manchester, Lancashire and South Cumbria"
18,E07000121,Lancaster,E55000003,"Greater Manchester, Lancashire and South Cumbria"
19,E07000122,Pendle,E55000003,"Greater Manchester, Lancashire and South Cumbria"
20,E07000123,Preston,E55000003,"Greater Manchester, Lancashire and South Cumbria"
21,E07000124,Ribble Valley,E55000003,"Greater Manchester, Lancashire and South Cumbria"
22,E07000125,Rossendale,E55000003,"Greater Manchester, Lancashire and South Cumbria"
23,E07000126,South Ribble,E55000003,"Greater Manchester, Lancashire and South Cumbria"
24,E07000127,West Lancashire,E55000003,"Greater Manchester, Lancashire and South Cumbria"
25,E07000128,Wyre,E55000003,"Greater Manchester, Lancashire and South Cumbria"
26,E08000001,Bolton,E55000003,"Greater Manchester, Lancashire and South Cumbria"
27,E08000002,Bury,E55000003,"Greater Manchester, Lancashire and South Cumbria"
28,E08000003,Manchester,E55000003,"Greater Manchester, Lancashire and South Cumbria"
29,E08000004,Oldham,E55000003,"Greater Manchester, Lancashire and South Cumbria"
30,E08000005,Rochdale,E55000003,"Greater Manchester, Lancashire and South Cumbria"
31,E08000006,Salford,E55000003,"Greater Manchester, Lancashire and South Cumbria"
32,E08000007,Stockport,E55000003,"Greater Manchester, Lancashire and South Cumbria"
33,E08000008,Tameside,E55000003,"Greater Manchester, Lancashire and South Cumbria"
34,E08000009,Trafford,E55000003,"Greater Manchester, Lancashire and South Cumbria"
35,E08000010,Wigan,E55000003,"Greater Manchester, Lancashire and South Cumbria"
36,E06000001,Hartlepool,E55000004,Northern England
37,E06000002,Middlesbrough,E55000004,Northern England
38,E06000003,Redcar and Cleveland,E55000004,Northern England
39,E06000004,Stockton-on-Tees,E55000004,Northern England
40,E06000005,Darlington,E55000004,Northern England
41,E06000047,County Durham,E55000004,Northern England
42,E06000057,Northumberland,E55000004,Northern England
43,E07000026,Allerdale,E55000004,Northern England
44,E07000028,Carlisle,E55000004,Northern England
