BUASD11CD,BUASD11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E35000001,Sibford Ferris BUASD,E12000008,South East,,Whole,1
E35000002,Redcar BUASD,E12000001,North East,,Whole,2
E35000003,Kidderminster BUASD,E12000005,West Midlands,,Whole,3
E35000004,Chadderton BUASD,E12000002,North West,,Whole,4
E35000005,Colyton BUASD,E12000009,South West,,Whole,5
E35000006,Longbenton BUASD,E12000001,North East,,Whole,6
E35000007,Elsenham BUASD,E12000006,East of England,,Whole,7
E35000008,Trowse Newton BUASD,E12000006,East of England,,Whole,8
E35000009,Mabe Burnthouse BUASD,E12000009,South West,,Whole,9
E35000010,Sutton BUASD,E12000007,London,,Part,10
E35000010,Sutton BUASD,E12000008,South East,,Part,11
E35000011,Hatton BUASD,E12000004,East Midlands,,Whole,12
E35000012,Watford BUASD,E12000006,East of England,,Whole,13
E35000013,Stevenage BUASD,E12000006,East of England,,Whole,14
E35000014,Farcet BUASD,E12000006,East of England,,Whole,15
E35000015,Ramsbottom BUASD,E12000002,North West,,Whole,16
E35000016,Bradenstoke BUASD,E12000009,South West,,Whole,17
E35000017,Queniborough BUASD,E12000004,East Midlands,,Whole,18
E35000018,Collingham BUASD,E12000003,Yorkshire and The Humber,,Whole,19
E35000019,Breadsall BUASD,E12000004,East Midlands,,Whole,20
E35000020,Tidbury Green BUASD,E12000005,West Midlands,,Whole,21
E35000021,Holmfirth BUASD,E12000003,Yorkshire and The Humber,,Whole,22
E35000022,North Benfleet BUASD,E12000006,East of England,,Whole,23
E35000023,Barrow Hill BUASD,E12000004,East Midlands,,Whole,24
E35000024,Shalmsford Street BUASD,E12000008,South East,,Whole,25
E35000025,Feering BUASD,E12000006,East of England,,Whole,26
E35000026,Eye Green BUASD,E12000006,East of England,,Whole,27
E35000027,Chalford BUASD,E12000009,South West,,Whole,28
E35000028,Brundall BUASD,E12000006,East of England,,Whole,29
E35000029,Wanborough BUASD,E12000009,South West,,Whole,30
E35000031,Copster Green BUASD,E12000002,North West,,Whole,31
E35000032,Church BUASD,E12000002,North West,,Whole,32
E35000033,Bentley BUASD,E12000003,Yorkshire and The Humber,,Whole,33
E35000034,Drax BUASD,E12000003,Yorkshire and The Humber,,Whole,34
E35000035,Wednesbury BUASD,E12000005,West Midlands,,Whole,35
E35000036,Bursledon BUASD,E12000008,South East,,Whole,36
E35000037,Hyde (Tameside) BUASD,E12000002,North West,,Whole,37
E35000038,Kilburn BUASD,E12000004,East Midlands,,Whole,38
E35000039,Swanland BUASD,E12000003,Yorkshire and The Humber,,Whole,39
E35000040,Ironville BUASD,E12000004,East Midlands,,Whole,40
E35000041,Sedbury BUASD,E12000009,South West,,Whole,41
E35000042,Clayton-le-Moors BUASD,E12000002,North West,,Whole,42
E35000043,Birstall BUASD,E12000004,East Midlands,,Whole,43
E35000044,Urmston BUASD,E12000002,North West,,Whole,44
E35000045,Littlewick Green BUASD,E12000008,South East,,Whole,45
E35000046,Billington BUASD,E12000002,North West,,Whole,46
E35000047,Midhurst BUASD,E12000008,South East,,Whole,47
E35000048,Elmbridge Village BUASD,E12000008,South East,,Whole,48
E35000049,Lingwood BUASD,E12000006,East of England,,Whole,49
E35000050,Poynton BUASD,E12000002,North West,,Whole,50
E35000200,Wargrave BUASD,E12000008,South East,,Whole,51
E35000201,Lynemouth BUASD,E12000001,North East,,Whole,52
E35000202,Pelton BUASD,E12000001,North East,,Whole,53
E35000203,Rothwell BUASD,E12000003,Yorkshire and The Humber,,Whole,54
E35000204,Althorpe BUASD,E12000003,Yorkshire and The Humber,,Whole,55
E35000205,Coldfair Green BUASD,E12000006,East of England,,Whole,56
E35000206,Reepham BUASD,E12000004,East Midlands,,Whole,57
E35000207,Aldershot BUASD,E12000008,South East,,Whole,58
E35000208,Ovingham BUASD,E12000001,North East,,Whole,59
E35000209,Puriton BUASD,E12000009,South West,,Whole,60
E35000210,Long Duckmanton BUASD,E12000004,East Midlands,,Whole,61
E35000211,Sibford Gower BUASD,E12000008,South East,,Whole,62
E35000212,Weldon BUASD,E12000004,East Midlands,,Whole,63
E35000213,Hale (New Forest) BUASD,E12000008,South East,,Whole,64
E35000214,Weeley BUASD,E12000006,East of England,,Whole,65
E35000215,Old Arley BUASD,E12000005,West Midlands,,Whole,66
E35000216,Cradley BUASD,E12000005,West Midlands,,Whole,67
E35000217,Netherne On-The-Hill BUASD,E12000008,South East,,Whole,68
E35000218,Dunstable BUASD,E12000006,East of England,,Whole,69
E35000219,Trimley St Mary BUASD,E12000006,East of England,,Whole,70
E35000220,Braunton BUASD,E12000009,South West,,Whole,71
E35000221,Warden BUASD,E12000008,South East,,Whole,72
E35000222,Great Chishill BUASD,E12000006,East of England,,Whole,73
E35000223,Marldon BUASD,E12000009,South West,,Whole,74
E35000224,Hazel Grove BUASD,E12000002,North West,,Whole,75
E35000225,Northfleet BUASD,E12000008,South East,,Whole,76
E35000226,Betchworth BUASD,E12000008,South East,,Whole,77
E35000227,Fen End BUASD,E12000005,West Midlands,,Whole,78
E35000228,Halton BUASD,E12000008,South East,,Whole,79
E35000229,New Milton BUASD,E12000008,South East,,Whole,80
E35000230,Heckmondwike BUASD,E12000003,Yorkshire and The Humber,,Whole,81
E35000231,Dormansland BUASD,E12000008,South East,,Whole,82
E35000232,Chew Moor BUASD,E12000002,North West,,Whole,83
E35000233,Ottershaw BUASD,E12000008,South East,,Whole,84
E35000234,Caldecote BUASD,E12000006,East of England,,Whole,85
E35000235,Brookwood BUASD,E12000008,South East,,Whole,86
E35000236,Ashtead BUASD,E12000008,South East,,Whole,87
E35000237,Fradley BUASD,E12000005,West Midlands,,Whole,88
E35000238,Southam BUASD,E12000009,South West,,Whole,89
E35000239,Wyke BUASD,E12000008,South East,,Whole,90
E35000240,Middleton (Ryedale) BUASD,E12000003,Yorkshire and The Humber,,Whole,91
E35000241,The Sands BUASD,E12000008,South East,,Whole,92
E35000242,St Day BUASD,E12000009,South West,,Whole,93
E35000243,Altrincham BUASD,E12000002,North West,,Whole,94
E35000244,Moulsford BUASD,E12000008,South East,,Whole,95
E35000245,Cleadon BUASD,E12000001,North East,,Whole,96
E35000246,Hullbridge BUASD,E12000006,East of England,,Whole,97
E35000247,Bilston BUASD,E12000005,West Midlands,,Whole,98
E35000248,Woodbridge BUASD,E12000006,East of England,,Whole,99
E35000249,Bramford BUASD,E12000006,East of England,,Whole,100
E35000250,Steeton BUASD,E12000003,Yorkshire and The Humber,,Whole,101
E35000251,Winchester BUASD,E12000008,South East,,Whole,102
E35000252,Histon BUASD,E12000006,East of England,,Whole,103
E35000253,Chelwood Gate BUASD,E12000008,South East,,Whole,104
E35000254,Denton BUASD,E12000002,North West,,Whole,105
E35000255,Plymstock BUASD,E12000009,South West,,Whole,106
E35000256,Ash BUASD,E12000008,South East,,Whole,107
E35000257,Irlam BUASD,E12000002,North West,,Whole,108
E35000258,Bedworth BUASD,E12000005,West Midlands,,Whole,109
E35000259,Southwell BUASD,E12000009,South West,,Whole,110
E35000260,Brighton and Hove BUASD,E12000008,South East,,Whole,111
E35000261,Grayswood BUASD,E12000008,South East,,Whole,112
E35000262,Whickham BUASD,E12000001,North East,,Whole,113
E35000263,Lostock Gralam BUASD,E12000002,North West,,Whole,114
E35000264,Eastchurch BUASD,E12000008,South East,,Whole,115
E35000265,Sunniside BUASD,E12000001,North East,,Whole,116
E35000266,Tutts Clump BUASD,E12000008,South East,,Whole,117
E35000267,Kirkby-in-Ashfield BUASD,E12000004,East Midlands,,Whole,118
E35000268,Yatton BUASD,E12000009,South West,,Whole,119
E35000269,Woodham Ferrers BUASD,E12000006,East of England,,Whole,120
E35000270,Denby Bottles BUASD,E12000004,East Midlands,,Whole,121
E35000271,North Littleton BUASD,E12000005,West Midlands,,Whole,122
E35000272,Lower Langford BUASD,E12000009,South West,,Whole,123
E35000273,Campton BUASD,E12000006,East of England,,Whole,124
E35000274,Buckfastleigh BUASD,E12000009,South West,,Whole,125
E35000275,Abbotts Ann BUASD,E12000008,South East,,Whole,126
E35000276,Tickton BUASD,E12000003,Yorkshire and The Humber,,Whole,127
E35000277,Middleton (Rochdale) BUASD,E12000002,North West,,Whole,128
E35000278,Swinton BUASD,E12000002,North West,,Whole,129
E35000279,Sandhurst BUASD,E12000008,South East,,Whole,130
E35000280,St Austell BUASD,E12000009,South West,,Whole,131
E35000281,Swallownest BUASD,E12000003,Yorkshire and The Humber,,Whole,132
E35000282,Stoke Poges BUASD,E12000008,South East,,Whole,133
E35000283,Streatley BUASD,E12000008,South East,,Whole,134
E35000284,Dudley (Dudley) BUASD,E12000005,West Midlands,,Whole,135
E35000285,Reydon BUASD,E12000006,East of England,,Whole,136
E35000286,Charlton Mackrell BUASD,E12000009,South West,,Whole,137
E35000287,Finchampstead BUASD,E12000008,South East,,Whole,138
E35000288,Pilsley BUASD,E12000004,East Midlands,,Whole,139
E35000289,Great Harwood BUASD,E12000002,North West,,Whole,140
E35000290,Witton Gilbert BUASD,E12000001,North East,,Whole,141
E35000291,Tintwistle BUASD,E12000004,East Midlands,,Whole,142
E35000292,Clayton West BUASD,E12000003,Yorkshire and The Humber,,Whole,143
E35000293,Potten End BUASD,E12000006,East of England,,Whole,144
E35000294,Groby BUASD,E12000004,East Midlands,,Whole,145
E35000295,Knottingley BUASD,E12000003,Yorkshire and The Humber,,Whole,146
E35000296,Stowupland BUASD,E12000006,East of England,,Whole,147
E35000297,Cullompton BUASD,E12000009,South West,,Whole,148
E35000298,Wednesfield BUASD,E12000005,West Midlands,,Whole,149
E35000299,Stoke Ferry BUASD,E12000006,East of England,,Whole,150
E35000101,Fence Houses BUASD,E12000001,North East,,Whole,151
E35000102,Gastard BUASD,E12000009,South West,,Whole,152
E35000103,Cliffe BUASD,E12000003,Yorkshire and The Humber,,Whole,153
E35000104,Ware BUASD,E12000006,East of England,,Whole,154
E35000105,Itchen Abbas BUASD,E12000008,South East,,Whole,155
E35000106,Northam BUASD,E12000009,South West,,Whole,156
E35000107,Walton BUASD,E12000003,Yorkshire and The Humber,,Whole,157
E35000108,Farnborough BUASD,E12000008,South East,,Whole,158
E35000109,Clutton BUASD,E12000009,South West,,Whole,159
E35000110,Rowhedge BUASD,E12000006,East of England,,Whole,160
E35000111,Fordingbridge BUASD,E12000008,South East,,Whole,161
E35000112,Birdwell BUASD,E12000003,Yorkshire and The Humber,,Whole,162
E35000113,Great Corby BUASD,E12000002,North West,,Whole,163
E35000114,Baldock BUASD,E12000006,East of England,,Whole,164
E35000115,Letchworth Garden City BUASD,E12000006,East of England,,Whole,165
E35000116,Nether Padley BUASD,E12000004,East Midlands,,Whole,166
E35000117,Lower Farringdon BUASD,E12000008,South East,,Whole,167
E35000118,Worsthorne BUASD,E12000002,North West,,Whole,168
E35000119,Goosnargh BUASD,E12000002,North West,,Whole,169
E35000120,Chorley BUASD,E12000002,North West,,Whole,170
E35000121,Guiseley BUASD,E12000003,Yorkshire and The Humber,,Whole,171
E35000122,Waverton BUASD,E12000002,North West,,Whole,172
E35000123,Sharpthorne BUASD,E12000008,South East,,Whole,173
E35000124,Mundford BUASD,E12000006,East of England,,Whole,174
E35000125,Maidenhead BUASD,E12000008,South East,,Whole,175
E35000126,Fishbourne BUASD,E12000008,South East,,Whole,176
E35000127,Little Shelford BUASD,E12000006,East of England,,Whole,177
E35000128,New Longton BUASD,E12000002,North West,,Whole,178
E35000129,Hartley (Tunbridge Wells) BUASD,E12000008,South East,,Whole,179
E35000130,Perranporth BUASD,E12000009,South West,,Whole,180
E35000131,Basingstoke BUASD,E12000008,South East,,Whole,181
E35000132,Causeway End BUASD,E12000006,East of England,,Whole,182
E35000133,Chipping Campden BUASD,E12000009,South West,,Whole,183
E35000134,Little Irchester BUASD,E12000004,East Midlands,,Whole,184
E35000135,Swanley BUASD,E12000008,South East,,Whole,185
E35000136,Horwich BUASD,E12000002,North West,,Whole,186
E35000137,Thornton (Wyre) BUASD,E12000002,North West,,Whole,187
E35000138,Ruddington BUASD,E12000004,East Midlands,,Whole,188
E35000139,Minster (Thanet) BUASD,E12000008,South East,,Whole,189
E35000140,Westfield BUASD,E12000005,West Midlands,,Whole,190
E35000141,Chorleywood BUASD,E12000006,East of England,,Whole,191
E35000142,Shevington Vale BUASD,E12000002,North West,,Whole,192
