LAD15CD,LAD15NM,CTRY15CD,CTRY15NM,FID
E09000001,City of London,E92000001,England,1
E07000095,Broxbourne,E92000001,England,2
E09000002,Barking and Dagenham,E92000001,England,3
E09000003,Barnet,E92000001,England,4
E09000004,Bexley,E92000001,England,5
E09000005,Brent,E92000001,England,6
E09000006,Bromley,E92000001,England,7
E09000007,Camden,E92000001,England,8
E09000008,Croydon,E92000001,England,9
E09000009,Ealing,E92000001,England,10
E09000010,Enfield,E92000001,England,11
E09000011,Greenwich,E92000001,England,12
E09000012,Hackney,E92000001,England,13
E09000013,Hammersmith and Fulham,E92000001,England,14
E09000014,Haringey,E92000001,England,15
E09000015,Harrow,E92000001,England,16
E09000016,Havering,E92000001,England,17
E09000017,Hillingdon,E92000001,England,18
E09000018,Hounslow,E92000001,England,19
E09000019,Islington,E92000001,England,20
E09000020,Kensington and Chelsea,E92000001,England,21
E09000021,Kingston upon Thames,E92000001,England,22
E09000022,Lambeth,E92000001,England,23
E09000023,Lewisham,E92000001,England,24
E09000024,Merton,E92000001,England,25
E09000025,Newham,E92000001,England,26
E09000026,Redbridge,E92000001,England,27
E09000027,Richmond upon Thames,E92000001,England,28
E09000028,Southwark,E92000001,England,29
E09000029,Sutton,E92000001,England,30
E09000030,Tower Hamlets,E92000001,England,31
E09000031,Waltham Forest,E92000001,England,32
E09000032,Wandsworth,E92000001,England,33
E09000033,Westminster,E92000001,England,34
E08000001,Bolton,E92000001,England,35
E08000002,Bury,E92000001,England,36
E08000003,Manchester,E92000001,England,37
E08000004,Oldham,E92000001,England,38
E08000005,Rochdale,E92000001,England,39
E08000006,Salford,E92000001,England,40
E08000007,Stockport,E92000001,England,41
E08000008,Tameside,E92000001,England,42
E08000009,Trafford,E92000001,England,43
E08000010,Wigan,E92000001,England,44
E08000011,Knowsley,E92000001,England,45
E08000012,Liverpool,E92000001,England,46
E08000013,St. Helens,E92000001,England,47
E08000014,Sefton,E92000001,England,48
E08000015,Wirral,E92000001,England,49
E08000016,Barnsley,E92000001,England,50
E08000017,Doncaster,E92000001,England,51
E07000096,Dacorum,E92000001,England,52
E07000242,East Hertfordshire,E92000001,England,53
E07000098,Hertsmere,E92000001,England,54
E07000099,North Hertfordshire,E92000001,England,55
E07000240,St Albans,E92000001,England,56
E07000243,Stevenage,E92000001,England,57
E07000102,Three Rivers,E92000001,England,58
E07000103,Watford,E92000001,England,59
E07000241,Welwyn Hatfield,E92000001,England,60
E07000105,Ashford,E92000001,England,61
E07000106,Canterbury,E92000001,England,62
E07000107,Dartford,E92000001,England,63
E07000108,Dover,E92000001,England,64
E07000109,Gravesham,E92000001,England,65
E07000110,Maidstone,E92000001,England,66
E07000111,Sevenoaks,E92000001,England,67
E07000112,Shepway,E92000001,England,68
E07000113,Swale,E92000001,England,69
E07000114,Thanet,E92000001,England,70
E07000115,Tonbridge and Malling,E92000001,England,71
E07000116,Tunbridge Wells,E92000001,England,72
E07000117,Burnley,E92000001,England,73
E07000118,Chorley,E92000001,England,74
E07000119,Fylde,E92000001,England,75
E07000120,Hyndburn,E92000001,England,76
E07000121,Lancaster,E92000001,England,77
E06000053,Isles of Scilly,E92000001,England,78
E07000038,North East Derbyshire,E92000001,England,79
E07000145,Great Yarmouth,E92000001,England,80
E07000122,Pendle,E92000001,England,81
E07000123,Preston,E92000001,England,82
E07000124,Ribble Valley,E92000001,England,83
E07000125,Rossendale,E92000001,England,84
E07000126,South Ribble,E92000001,England,85
E07000127,West Lancashire,E92000001,England,86
E07000128,Wyre,E92000001,England,87
E07000129,Blaby,E92000001,England,88
E07000130,Charnwood,E92000001,England,89
E07000131,Harborough,E92000001,England,90
E07000132,Hinckley and Bosworth,E92000001,England,91
E07000133,Melton,E92000001,England,92
E07000134,North West Leicestershire,E92000001,England,93
E07000135,Oadby and Wigston,E92000001,England,94
E07000136,Boston,E92000001,England,95
E07000137,East Lindsey,E92000001,England,96
E07000138,Lincoln,E92000001,England,97
E07000139,North Kesteven,E92000001,England,98
E07000140,South Holland,E92000001,England,99
E07000141,South Kesteven,E92000001,England,100
E07000142,West Lindsey,E92000001,England,101
E07000143,Breckland,E92000001,England,102
E07000144,Broadland,E92000001,England,103
E06000026,Plymouth,E92000001,England,104
E06000027,Torbay,E92000001,England,105
E06000028,Bournemouth,E92000001,England,106
E06000029,Poole,E92000001,England,107
E06000030,Swindon,E92000001,England,108
E06000054,Wiltshire,E92000001,England,109
E06000031,Peterborough,E92000001,England,110
E06000032,Luton,E92000001,England,111
E06000055,Bedford,E92000001,England,112
E06000056,Central Bedfordshire,E92000001,England,113
E06000033,Southend-on-Sea,E92000001,England,114
E06000034,Thurrock,E92000001,England,115
E06000035,Medway,E92000001,England,116
E06000036,Bracknell Forest,E92000001,England,117
E06000037,West Berkshire,E92000001,England,118
E06000038,Reading,E92000001,England,119
E06000039,Slough,E92000001,England,120
E06000040,Windsor and Maidenhead,E92000001,England,121
E06000041,Wokingham,E92000001,England,122
E06000042,Milton Keynes,E92000001,England,123
E06000043,Brighton and Hove,E92000001,England,124
E06000044,Portsmouth,E92000001,England,125
E06000045,Southampton,E92000001,England,126
E06000046,Isle of Wight,E92000001,England,127
W06000001,Isle of Anglesey,W92000004,Wales,128
W06000002,Gwynedd,W92000004,Wales,129
W06000003,Conwy,W92000004,Wales,130
W06000004,Denbighshire,W92000004,Wales,131
