LAD16CD,LAD16NM,LAU118CD,LAU118NM,NUTS318CD,NUTS318NM,NUTS218CD,NUTS218NM,NUTS118CD,NUTS118NM,FID
E06000001,Hartlepool,E06000001,Hartlepool,UKC11,Hartlepool and Stockton-on-Tees,UKC1,Tees Valley and Durham,UKC,North East (England),1
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,UKC11,Hartlepool and Stockton-on-Tees,UKC1,Tees Valley and Durham,UKC,North East (England),2
E06000002,Middlesbrough,E06000002,Middlesbrough,UKC12,South Teesside,UKC1,Tees Valley and Durham,UKC,North East (England),3
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,UKC12,South Teesside,UKC1,Tees Valley and Durham,UKC,North East (England),4
E06000005,Darlington,E06000005,Darlington,UKC13,Darlington,UKC1,Tees Valley and Durham,UKC,North East (England),5
E06000047,County Durham,E06000047,County Durham,UKC14,Durham CC,UKC1,Tees Valley and Durham,UKC,North East (England),6
E06000057,Northumberland,E06000057,Northumberland,UKC21,Northumberland,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),7
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,UKC22,Tyneside,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),8
E08000022,North Tyneside,E08000022,North Tyneside,UKC22,Tyneside,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),9
E08000023,South Tyneside,E08000023,South Tyneside,UKC22,Tyneside,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),10
E08000037,Gateshead,E08000037,Gateshead,UKC22,Tyneside,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),11
E08000024,Sunderland,E08000024,Sunderland,UKC23,Sunderland,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),12
E07000026,Allerdale,E07000026,Allerdale,UKD11,West Cumbria,UKD1,Cumbria,UKD,North West (England),13
E07000027,Barrow-in-Furness,E07000027,Barrow-in-Furness,UKD11,West Cumbria,UKD1,Cumbria,UKD,North West (England),14
E07000029,Copeland,E07000029,Copeland,UKD11,West Cumbria,UKD1,Cumbria,UKD,North West (England),15
E07000028,Carlisle,E07000028,Carlisle,UKD12,East Cumbria,UKD1,Cumbria,UKD,North West (England),16
E07000030,Eden,E07000030,Eden,UKD12,East Cumbria,UKD1,Cumbria,UKD,North West (England),17
E07000031,South Lakeland,E07000031,South Lakeland,UKD12,East Cumbria,UKD1,Cumbria,UKD,North West (England),18
E08000003,Manchester,E08000003,Manchester,UKD33,Manchester,UKD3,Greater Manchester,UKD,North West (England),19
E08000006,Salford,E08000006,Salford,UKD34,Greater Manchester South West,UKD3,Greater Manchester,UKD,North West (England),20
E08000009,Trafford,E08000009,Trafford,UKD34,Greater Manchester South West,UKD3,Greater Manchester,UKD,North West (England),21
E08000007,Stockport,E08000007,Stockport,UKD35,Greater Manchester South East,UKD3,Greater Manchester,UKD,North West (England),22
E08000008,Tameside,E08000008,Tameside,UKD35,Greater Manchester South East,UKD3,Greater Manchester,UKD,North West (England),23
E08000001,Bolton,E08000001,Bolton,UKD36,Greater Manchester North West,UKD3,Greater Manchester,UKD,North West (England),24
E08000010,Wigan,E08000010,Wigan,UKD36,Greater Manchester North West,UKD3,Greater Manchester,UKD,North West (England),25
E08000002,Bury,E08000002,Bury,UKD37,Greater Manchester North East,UKD3,Greater Manchester,UKD,North West (England),26
E08000004,Oldham,E08000004,Oldham,UKD37,Greater Manchester North East,UKD3,Greater Manchester,UKD,North West (England),27
E08000005,Rochdale,E08000005,Rochdale,UKD37,Greater Manchester North East,UKD3,Greater Manchester,UKD,North West (England),28
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,UKD41,Blackburn with Darwen,UKD4,Lancashire,UKD,North West (England),29
E06000009,Blackpool,E06000009,Blackpool,UKD42,Blackpool,UKD4,Lancashire,UKD,North West (England),30
E07000121,Lancaster,E07000121,Lancaster,UKD44,Lancaster and Wyre,UKD4,Lancashire,UKD,North West (England),31
E07000217,Woking,E07000217,Woking,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),32
E07000128,Wyre,E07000128,Wyre,UKD44,Lancaster and Wyre,UKD4,Lancashire,UKD,North West (England),33
E07000119,Fylde,E07000119,Fylde,UKD45,Mid Lancashire,UKD4,Lancashire,UKD,North West (England),34
E07000123,Preston,E07000123,Preston,UKD45,Mid Lancashire,UKD4,Lancashire,UKD,North West (England),35
E07000124,Ribble Valley,E07000124,Ribble Valley,UKD45,Mid Lancashire,UKD4,Lancashire,UKD,North West (England),36
E07000126,South Ribble,E07000126,South Ribble,UKD45,Mid Lancashire,UKD4,Lancashire,UKD,North West (England),37
E07000117,Burnley,E07000117,Burnley,UKD46,East Lancashire,UKD4,Lancashire,UKD,North West (England),38
E07000120,Hyndburn,E07000120,Hyndburn,UKD46,East Lancashire,UKD4,Lancashire,UKD,North West (England),39
E07000122,Pendle,E07000122,Pendle,UKD46,East Lancashire,UKD4,Lancashire,UKD,North West (England),40
E07000125,Rossendale,E07000125,Rossendale,UKD46,East Lancashire,UKD4,Lancashire,UKD,North West (England),41
E07000118,Chorley,E07000118,Chorley,UKD47,Chorley and West Lancashire,UKD4,Lancashire,UKD,North West (England),42
E07000127,West Lancashire,E07000127,West Lancashire,UKD47,Chorley and West Lancashire,UKD4,Lancashire,UKD,North West (England),43
E06000007,Warrington,E06000007,Warrington,UKD61,Warrington,UKD6,Cheshire,UKD,North West (England),44
E06000049,Cheshire East,E06000049,Cheshire East,UKD62,Cheshire East,UKD6,Cheshire,UKD,North West (England),45
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,UKD63,Cheshire West and Chester,UKD6,Cheshire,UKD,North West (England),46
E06000006,Halton,E06000006,Halton,UKD71,East Merseyside,UKD7,Merseyside,UKD,North West (England),47
E08000011,Knowsley,E08000011,Knowsley,UKD71,East Merseyside,UKD7,Merseyside,UKD,North West (England),48
E08000013,St. Helens,E08000013,St. Helens,UKD71,East Merseyside,UKD7,Merseyside,UKD,North West (England),49
E08000012,Liverpool,E08000012,Liverpool,UKD72,Liverpool,UKD7,Merseyside,UKD,North West (England),50
E08000014,Sefton,E08000014,Sefton,UKD73,Sefton,UKD7,Merseyside,UKD,North West (England),51
E09000023,Lewisham,E09000023,Lewisham,UKI44,Lewisham and Southwark,UKI4,Inner London - East,UKI,London,52
E07000208,Epsom and Ewell,E07000208,Epsom and Ewell,UKJ26,East Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),53
E07000210,Mole Valley,E07000210,Mole Valley,UKJ26,East Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),54
E07000211,Reigate and Banstead,E07000211,Reigate and Banstead,UKJ26,East Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),55
E07000215,Tandridge,E07000215,Tandridge,UKJ26,East Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),56
E09000028,Southwark,E09000028,Southwark,UKI44,Lewisham and Southwark,UKI4,Inner London - East,UKI,London,57
E07000223,Adur,E07000223,Adur,UKJ27,West Sussex (South West),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),58
E09000022,Lambeth,E09000022,Lambeth,UKI45,Lambeth,UKI4,Inner London - East,UKI,London,59
E07000224,Arun,E07000224,Arun,UKJ27,West Sussex (South West),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),60
E09000004,Bexley,E09000004,Bexley,UKI51,Bexley and Greenwich,UKI5,Outer London - East and North East,UKI,London,61
E07000225,Chichester,E07000225,Chichester,UKJ27,West Sussex (South West),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),62
E09000011,Greenwich,E09000011,Greenwich,UKI51,Bexley and Greenwich,UKI5,Outer London - East and North East,UKI,London,63
E07000229,Worthing,E07000229,Worthing,UKJ27,West Sussex (South West),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),64
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,UKI52,Barking & Dagenham and Havering,UKI5,Outer London - East and North East,UKI,London,65
E09000016,Havering,E09000016,Havering,UKI52,Barking & Dagenham and Havering,UKI5,Outer London - East and North East,UKI,London,66
E09000026,Redbridge,E09000026,Redbridge,UKI53,Redbridge and Waltham Forest,UKI5,Outer London - East and North East,UKI,London,67
E09000031,Waltham Forest,E09000031,Waltham Forest,UKI53,Redbridge and Waltham Forest,UKI5,Outer London - East and North East,UKI,London,68
E09000010,Enfield,E09000010,Enfield,UKI54,Enfield,UKI5,Outer London - East and North East,UKI,London,69
E09000006,Bromley,E09000006,Bromley,UKI61,Bromley,UKI6,Outer London - South,UKI,London,70
E09000008,Croydon,E09000008,Croydon,UKI62,Croydon,UKI6,Outer London - South,UKI,London,71
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,UKI63,"Merton, Kingston upon Thames and Sutton",UKI6,Outer London - South,UKI,London,72
E09000024,Merton,E09000024,Merton,UKI63,"Merton, Kingston upon Thames and Sutton",UKI6,Outer London - South,UKI,London,73
E09000029,Sutton,E09000029,Sutton,UKI63,"Merton, Kingston upon Thames and Sutton",UKI6,Outer London - South,UKI,London,74
E09000003,Barnet,E09000003,Barnet,UKI71,Barnet,UKI7,Outer London - West and North West,UKI,London,75
E09000005,Brent,E09000005,Brent,UKI72,Brent,UKI7,Outer London - West and North West,UKI,London,76
E09000009,Ealing,E09000009,Ealing,UKI73,Ealing,UKI7,Outer London - West and North West,UKI,London,77
E09000015,Harrow,E09000015,Harrow,UKI74,Harrow and Hillingdon,UKI7,Outer London - West and North West,UKI,London,78
E09000017,Hillingdon,E09000017,Hillingdon,UKI74,Harrow and Hillingdon,UKI7,Outer London - West and North West,UKI,London,79
E09000018,Hounslow,E09000018,Hounslow,UKI75,Hounslow and Richmond upon Thames,UKI7,Outer London - West and North West,UKI,London,80
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,UKI75,Hounslow and Richmond upon Thames,UKI7,Outer London - West and North West,UKI,London,81
E06000036,Bracknell Forest,E06000036,Bracknell Forest,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),82
E06000037,West Berkshire,E06000037,West Berkshire,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),83
E06000038,Reading,E06000038,Reading,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),84
E06000039,Slough,E06000039,Slough,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),85
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),86
E06000041,Wokingham,E06000041,Wokingham,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),87
E06000042,Milton Keynes,E06000042,Milton Keynes,UKJ12,Milton Keynes,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),88
E07000004,Aylesbury Vale,E07000004,Aylesbury Vale,UKJ13,Buckinghamshire CC,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),89
E07000005,Chiltern,E07000005,Chiltern,UKJ13,Buckinghamshire CC,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),90
E07000006,South Bucks,E07000006,South Bucks,UKJ13,Buckinghamshire CC,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),91
E07000007,Wycombe,E07000007,Wycombe,UKJ13,Buckinghamshire CC,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),92
E07000177,Cherwell,E07000177,Cherwell,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),93
E07000178,Oxford,E07000178,Oxford,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),94
E07000179,South Oxfordshire,E07000179,South Oxfordshire,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),95
E07000180,Vale of White Horse,E07000180,Vale of White Horse,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),96
E07000181,West Oxfordshire,E07000181,West Oxfordshire,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),97
E06000043,Brighton and Hove,E06000043,Brighton and Hove,UKJ21,Brighton and Hove,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),98
E07000061,Eastbourne,E07000061,Eastbourne,UKJ22,East Sussex CC,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),99
E07000062,Hastings,E07000062,Hastings,UKJ22,East Sussex CC,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),100
E07000063,Lewes,E07000063,Lewes,UKJ22,East Sussex CC,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),101
E07000064,Rother,E07000064,Rother,UKJ22,East Sussex CC,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),102
E07000065,Wealden,E07000065,Wealden,UKJ22,East Sussex CC,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),103
E07000207,Elmbridge,E07000207,Elmbridge,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),104
E07000209,Guildford,E07000209,Guildford,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),105
E07000212,Runnymede,E07000212,Runnymede,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),106
E07000213,Spelthorne,E07000213,Spelthorne,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),107
E07000214,Surrey Heath,E07000214,Surrey Heath,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),108
E07000216,Waverley,E07000216,Waverley,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),109
E07000202,Ipswich,E07000202,Ipswich,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,110
E07000155,South Northamptonshire,E07000155,South Northamptonshire,UKF24,West Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),111
E07000203,Mid Suffolk,E07000203,Mid Suffolk,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,112
E07000204,St Edmundsbury,E07000204,St Edmundsbury,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,113
E07000205,Suffolk Coastal,E07000205,Suffolk Coastal,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,114
E07000206,Waveney,E07000206,Waveney,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,115
E07000144,Broadland,E07000144,Broadland,UKH15,Norwich and East Norfolk,UKH1,East Anglia,UKH,East of England,116
E07000145,Great Yarmouth,E07000145,Great Yarmouth,UKH15,Norwich and East Norfolk,UKH1,East Anglia,UKH,East of England,117
E07000148,Norwich,E07000148,Norwich,UKH15,Norwich and East Norfolk,UKH1,East Anglia,UKH,East of England,118
E07000146,King's Lynn and West Norfolk,E07000146,King's Lynn and West Norfolk,UKH16,North and West Norfolk,UKH1,East Anglia,UKH,East of England,119
E07000147,North Norfolk,E07000147,North Norfolk,UKH16,North and West Norfolk,UKH1,East Anglia,UKH,East of England,120
E07000143,Breckland,E07000143,Breckland,UKH17,Breckland and South Norfolk,UKH1,East Anglia,UKH,East of England,121
E07000149,South Norfolk,E07000149,South Norfolk,UKH17,Breckland and South Norfolk,UKH1,East Anglia,UKH,East of England,122
E06000032,Luton,E06000032,Luton,UKH21,Luton,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,123
E07000095,Broxbourne,E07000095,Broxbourne,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,124
E07000096,Dacorum,E07000096,Dacorum,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,125
E07000098,Hertsmere,E07000098,Hertsmere,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,126
E07000099,North Hertfordshire,E07000099,North Hertfordshire,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,127
E07000102,Three Rivers,E07000102,Three Rivers,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,128
E07000103,Watford,E07000103,Watford,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,129
E07000240,St Albans,E07000240,St Albans,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,130
E07000241,Welwyn Hatfield,E07000241,Welwyn Hatfield,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,131
E07000242,East Hertfordshire,E07000242,East Hertfordshire,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,132
E07000243,Stevenage,E07000243,Stevenage,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,133
E06000055,Bedford,E06000055,Bedford,UKH24,Bedford,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,134
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,UKH25,Central Bedfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,135
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,UKH31,Southend-on-Sea,UKH3,Essex,UKH,East of England,136
E06000034,Thurrock,E06000034,Thurrock,UKH32,Thurrock,UKH3,Essex,UKH,East of England,137
E07000067,Braintree,E07000067,Braintree,UKH34,Essex Haven Gateway,UKH3,Essex,UKH,East of England,138
E07000071,Colchester,E07000071,Colchester,UKH34,Essex Haven Gateway,UKH3,Essex,UKH,East of England,139
E07000076,Tendring,E07000076,Tendring,UKH34,Essex Haven Gateway,UKH3,Essex,UKH,East of England,140
E07000072,Epping Forest,E07000072,Epping Forest,UKH35,West Essex,UKH3,Essex,UKH,East of England,141
E07000073,Harlow,E07000073,Harlow,UKH35,West Essex,UKH3,Essex,UKH,East of England,142
E07000077,Uttlesford,E07000077,Uttlesford,UKH35,West Essex,UKH3,Essex,UKH,East of England,143
E07000068,Brentwood,E07000068,Brentwood,UKH36,Heart of Essex,UKH3,Essex,UKH,East of England,144
E07000070,Chelmsford,E07000070,Chelmsford,UKH36,Heart of Essex,UKH3,Essex,UKH,East of England,145
E07000074,Maldon,E07000074,Maldon,UKH36,Heart of Essex,UKH3,Essex,UKH,East of England,146
E07000066,Basildon,E07000066,Basildon,UKH37,Essex Thames Gateway,UKH3,Essex,UKH,East of England,147
E07000069,Castle Point,E07000069,Castle Point,UKH37,Essex Thames Gateway,UKH3,Essex,UKH,East of England,148
E07000075,Rochford,E07000075,Rochford,UKH37,Essex Thames Gateway,UKH3,Essex,UKH,East of England,149
E09000001,City of London,E09000001,City of London,UKI31,Camden and City of London,UKI3,Inner London - West,UKI,London,150
E09000007,Camden,E09000007,Camden,UKI31,Camden and City of London,UKI3,Inner London - West,UKI,London,151
E09000033,Westminster,E09000033,Westminster,UKI32,Westminster,UKI3,Inner London - West,UKI,London,152
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,UKI33,Kensington & Chelsea and Hammersmith & Fulham,UKI3,Inner London - West,UKI,London,153
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,UKI33,Kensington & Chelsea and Hammersmith & Fulham,UKI3,Inner London - West,UKI,London,154
E09000032,Wandsworth,E09000032,Wandsworth,UKI34,Wandsworth,UKI3,Inner London - West,UKI,London,155
E09000012,Hackney,E09000012,Hackney,UKI41,Hackney and Newham,UKI4,Inner London - East,UKI,London,156
E09000025,Newham,E09000025,Newham,UKI41,Hackney and Newham,UKI4,Inner London - East,UKI,London,157
E09000030,Tower Hamlets,E09000030,Tower Hamlets,UKI42,Tower Hamlets,UKI4,Inner London - East,UKI,London,158
E09000014,Haringey,E09000014,Haringey,UKI43,Haringey and Islington,UKI4,Inner London - East,UKI,London,159
E09000019,Islington,E09000019,Islington,UKI43,Haringey and Islington,UKI4,Inner London - East,UKI,London,160
E07000226,Crawley,E07000226,Crawley,UKJ28,West Sussex (North East),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),161
E07000150,Corby,E07000150,Corby,UKF25,North Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),162
E07000152,East Northamptonshire,E07000152,East Northamptonshire,UKF25,North Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),163
E07000153,Kettering,E07000153,Kettering,UKF25,North Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),164
E07000156,Wellingborough,E07000156,Wellingborough,UKF25,North Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),165
E07000136,Boston,E07000136,Boston,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),166
E07000137,East Lindsey,E07000137,East Lindsey,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),167
E07000138,Lincoln,E07000138,Lincoln,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),168
E07000139,North Kesteven,E07000139,North Kesteven,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),169
E07000140,South Holland,E07000140,South Holland,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),170
E07000141,South Kesteven,E07000141,South Kesteven,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),171
