FID,LAD19CD,LAD19NM,CSP19CD,CSP19NM,PFA19CD,PFA19NM
1,E09000002,Barking and Dagenham,E22000186,Barking and Dagenham,E23000001,Metropolitan Police
2,E09000003,Barnet,E22000187,Barnet,E23000001,Metropolitan Police
3,E09000004,Bexley,E22000188,Bexley,E23000001,Metropolitan Police
4,E09000005,Brent,E22000189,Brent,E23000001,Metropolitan Police
5,E09000006,Bromley,E22000190,Bromley,E23000001,Metropolitan Police
6,E09000007,Camden,E22000191,Camden,E23000001,Metropolitan Police
7,E09000033,Westminster,E22000192,Westminster,E23000001,Metropolitan Police
8,E09000008,Croydon,E22000193,Croydon,E23000001,Metropolitan Police
9,E09000009,Ealing,E22000194,Ealing,E23000001,Metropolitan Police
10,E09000010,Enfield,E22000195,Enfield,E23000001,Metropolitan Police
11,E09000011,Greenwich,E22000196,Greenwich,E23000001,Metropolitan Police
12,E09000012,Hackney,E22000197,Hackney,E23000001,Metropolitan Police
13,E09000013,Hammersmith and Fulham,E22000198,Hammersmith and Fulham,E23000001,Metropolitan Police
14,E09000014,Haringey,E22000199,Haringey,E23000001,Metropolitan Police
15,E09000015,Harrow,E22000200,Harrow,E23000001,Metropolitan Police
16,E09000016,Havering,E22000201,Havering,E23000001,Metropolitan Police
17,E09000017,Hillingdon,E22000202,Hillingdon,E23000001,Metropolitan Police
18,E09000018,Hounslow,E22000203,Hounslow,E23000001,Metropolitan Police
19,E09000019,Islington,E22000204,Islington,E23000001,Metropolitan Police
20,E09000020,Kensington and Chelsea,E22000205,Kensington and Chelsea,E23000001,Metropolitan Police
21,E09000021,Kingston upon Thames,E22000206,Kingston upon Thames,E23000001,Metropolitan Police
22,E09000022,Lambeth,E22000207,Lambeth,E23000001,Metropolitan Police
23,E09000023,Lewisham,E22000208,Lewisham,E23000001,Metropolitan Police
24,E09000024,Merton,E22000209,Merton,E23000001,Metropolitan Police
25,E09000025,Newham,E22000210,Newham,E23000001,Metropolitan Police
26,E09000026,Redbridge,E22000211,Redbridge,E23000001,Metropolitan Police
27,E09000027,Richmond upon Thames,E22000212,Richmond upon Thames,E23000001,Metropolitan Police
28,E09000028,Southwark,E22000213,Southwark,E23000001,Metropolitan Police
29,E09000029,Sutton,E22000214,Sutton,E23000001,Metropolitan Police
30,E09000030,Tower Hamlets,E22000215,Tower Hamlets,E23000001,Metropolitan Police
31,E09000031,Waltham Forest,E22000216,Waltham Forest,E23000001,Metropolitan Police
32,E09000032,Wandsworth,E22000217,Wandsworth,E23000001,Metropolitan Police
33,E07000026,Allerdale,E22000031,Allerdale,E23000002,Cumbria
34,E07000027,Barrow-in-Furness,E22000032,Barrow-in-Furness,E23000002,Cumbria
35,E07000028,Carlisle,E22000033,Carlisle,E23000002,Cumbria
36,E07000029,Copeland,E22000034,Copeland,E23000002,Cumbria
37,E07000030,Eden,E22000035,Eden,E23000002,Cumbria
38,E07000031,South Lakeland,E22000036,South Lakeland,E23000002,Cumbria
39,E06000008,Blackburn with Darwen,E22000150,Blackburn with Darwen,E23000003,Lancashire
40,E06000009,Blackpool,E22000151,Blackpool,E23000003,Lancashire
41,E07000117,Burnley,E22000152,Burnley,E23000003,Lancashire
42,E07000118,Chorley,E22000153,Chorley,E23000003,Lancashire
43,E07000119,Fylde,E22000154,Fylde,E23000003,Lancashire
44,E07000120,Hyndburn,E22000155,Hyndburn,E23000003,Lancashire
45,E07000121,Lancaster,E22000156,Lancaster,E23000003,Lancashire
46,E07000122,Pendle,E22000157,Pendle,E23000003,Lancashire
47,E07000123,Preston,E22000158,Preston,E23000003,Lancashire
48,E07000124,Ribble Valley,E22000159,Ribble Valley,E23000003,Lancashire
49,E07000125,Rossendale,E22000160,Rossendale,E23000003,Lancashire
50,E07000126,South Ribble,E22000161,South Ribble,E23000003,Lancashire
51,E07000127,West Lancashire,E22000162,West Lancashire,E23000003,Lancashire
52,E07000128,Wyre,E22000163,Wyre,E23000003,Lancashire
53,E08000011,Knowsley,E22000181,Knowsley,E23000004,Merseyside
54,E08000012,Liverpool,E22000182,Liverpool,E23000004,Merseyside
55,E08000014,Sefton,E22000183,Sefton,E23000004,Merseyside
56,E08000013,St. Helens,E22000184,St. Helens,E23000004,Merseyside
57,E08000015,Wirral,E22000185,Wirral,E23000004,Merseyside
58,E07000195,Newcastle-under-Lyme,E22000266,Newcastle-under-Lyme,E23000015,Staffordshire
59,E07000196,South Staffordshire,E22000267,South Staffordshire,E23000015,Staffordshire
60,E07000197,Stafford,E22000268,Stafford,E23000015,Staffordshire
61,E07000198,Staffordshire Moorlands,E22000269,Staffordshire Moorlands,E23000015,Staffordshire
