FID,NCP19CD,NCP19NM
1,E43000001,"Hartlepool, unparished area"
2,E43000002,"Middlesbrough, unparished area"
3,E43000003,"Redcar and Cleveland, unparished area"
4,E43000004,"Stockton-on-Tees, unparished area"
5,E43000006,"Halton, unparished area"
6,E43000007,"Warrington, unparished area"
7,E43000008,"Blackburn with Darwen, unparished area"
8,E43000009,"Blackpool, unparished area"
9,E43000010,"Kingston upon Hull, City of, unparished area"
10,E43000011,"North East Lincolnshire, unparished area"
11,E43000012,"North Lincolnshire, unparished area"
12,E43000013,"York, unparished area"
13,E43000014,"Derby, unparished area"
14,E43000015,"Leicester, unparished area"
15,E43000016,"Nottingham, unparished area"
16,E43000017,"Stoke-on-Trent, unparished area"
17,E43000018,"Bath and North East Somerset, unparished area"
18,E43000019,"Bristol, City of, unparished area"
19,E43000020,"South Gloucestershire, unparished area"
20,E43000021,"Plymouth, unparished area"
21,E43000022,"Torbay, unparished area"
22,E43000026,"Peterborough, unparished area"
23,E43000027,"Luton, unparished area"
24,E43000028,"Southend-on-Sea, unparished area"
25,E43000029,"Thurrock, unparished area"
26,E43000030,"Medway, unparished area"
27,E43000031,"Reading, unparished area"
28,E43000034,"Brighton and Hove, unparished area"
29,E43000035,"Portsmouth, unparished area"
30,E43000036,"Southampton, unparished area"
31,E43000041,"Wycombe, unparished area"
32,E43000042,"Cambridge, unparished area"
33,E43000043,"Barrow-in-Furness, unparished area"
34,E43000044,"Carlisle, unparished area"
35,E43000047,"Amber Valley, unparished area"
36,E43000048,"Chesterfield, unparished area"
37,E43000049,"Erewash, unparished area"
38,E43000050,"High Peak, unparished area"
39,E43000051,"South Derbyshire, unparished area"
40,E43000052,"Exeter, unparished area"
41,E43000055,"Eastbourne, unparished area"
42,E43000056,"Hastings, unparished area"
43,E43000057,"Rother, unparished area"
44,E43000058,"Basildon, unparished area"
45,E43000060,"Brentwood, unparished area"
46,E43000061,"Castle Point, unparished area"
47,E43000062,"Chelmsford, unparished area"
48,E43000064,"Harlow, unparished area"
49,E43000067,"Gloucester, unparished area"
50,E43000069,"Eastleigh, unparished area"
51,E43000070,"Fareham, unparished area"
52,E43000071,"Gosport, unparished area"
53,E43000072,"Havant, unparished area"
54,E43000073,"Rushmoor, unparished area"
55,E43000143,"Surrey Heath, unparished area"
56,E43000144,"Woking, unparished area"
57,E43000145,"Nuneaton and Bedworth, unparished area"
58,E43000147,"Adur, unparished area"
59,E43000148,"Crawley, unparished area"
60,E43000149,"Horsham, unparished area"
61,E43000150,"Worthing, unparished area"
62,E43000151,"Bromsgrove, unparished area"
63,E43000152,"Redditch, unparished area"
64,E43000153,"Worcester, unparished area"
65,E43000155,"Bolton, unparished area"
66,E43000156,"Bury, unparished area"
67,E43000157,"Manchester, unparished area"
68,E43000158,"Oldham, unparished area"
69,E43000159,"Rochdale, unparished area"
70,E43000160,"Salford, unparished area"
71,E43000161,"Stockport, unparished area"
72,E43000162,"Tameside, unparished area"
73,E43000163,"Trafford, unparished area"
74,E43000164,"Wigan, unparished area"
75,E43000166,"Liverpool, unparished area"
76,E43000167,"St. Helens, unparished area"
77,E43000168,"Sefton, unparished area"
78,E43000169,"Wirral, unparished area"
79,E43000171,"Doncaster, unparished area"
80,E43000172,"Rotherham, unparished area"
81,E43000173,"Sheffield, unparished area"
82,E43000176,"North Tyneside, unparished area"
83,E43000177,"South Tyneside, unparished area"
84,E43000178,"Sunderland, unparished area"
85,E43000181,"Dudley, unparished area"
86,E43000182,"Sandwell, unparished area"
87,E43000184,"Walsall, unparished area"
88,E43000185,"Wolverhampton, unparished area"
89,E43000187,"Calderdale, unparished area"
90,E43000188,"Kirklees, unparished area"
91,E43000190,"Wakefield, unparished area"
92,E43000191,"City of London, unparished area"
93,E43000192,"Barking and Dagenham, unparished area"
94,E43000193,"Barnet, unparished area"
95,E43000194,"Bexley, unparished area"
96,E43000195,"Brent, unparished area"
97,E43000196,"Bromley, unparished area"
98,E43000197,"Camden, unparished area"
99,E43000198,"Croydon, unparished area"
100,E43000199,"Ealing, unparished area"
101,E43000200,"Enfield, unparished area"
102,E43000201,"Greenwich, unparished area"
103,E43000202,"Hackney, unparished area"
104,E43000203,"Hammersmith and Fulham, unparished area"
105,E43000204,"Haringey, unparished area"
106,E43000205,"Harrow, unparished area"
107,E43000206,"Havering, unparished area"
108,E43000207,"Hillingdon, unparished area"
109,E43000208,"Hounslow, unparished area"
110,E43000209,"Islington, unparished area"
111,E43000210,"Kensington and Chelsea, unparished area"
112,E43000211,"Kingston upon Thames, unparished area"
113,E43000212,"Lambeth, unparished area"
114,E43000213,"Lewisham, unparished area"
115,E43000214,"Merton, unparished area"
116,E43000215,"Newham, unparished area"
117,E43000216,"Redbridge, unparished area"
118,E43000217,"Richmond upon Thames, unparished area"
119,E43000218,"Southwark, unparished area"
120,E43000219,"Sutton, unparished area"
121,E43000220,"Tower Hamlets, unparished area"
122,E43000221,"Waltham Forest, unparished area"
123,E43000222,"Wandsworth, unparished area"
124,E43000224,"Basingstoke and Deane, unparished area"
125,E43000225,"Preston, unparished area"
126,E43000228,"Colchester, unparished area"
127,E43000229,"Gateshead, unparished area"
128,E43000230,"King's Lynn and West Norfolk, unparished area"
129,E43000232,"North Hertfordshire, unparished area"
130,E43000233,"Northampton, unparished area"
131,E43000235,"Slough, unparished area"
132,E43000236,"Westminster, unparished area"
133,E43000237,"Rugby, unparished area"
134,E43000239,"Bedford, unparished area"
135,E43000241,"Thanet, unparished area"
136,E43000243,"Knowsley, unparished area"
137,E43000246,"Coventry, unparished area"
138,E43000247,"Bradford, unparished area"
139,E43000248,"Harrogate, unparished area"
140,E43000249,"Darlington, unparished area"
141,E43000250,"Birmingham, unparished area"
142,E43000251,"Barnsley, unparished area"
143,E43000252,"Three Rivers, unparished area"
144,E43000253,"Lancaster, unparished area"
145,E43000254,"County Durham, unparished area"
146,E43000255,"Cheltenham, unparished area"
147,E43000256,"Leeds, unparished area"
148,E43000258,"Tendring, unparished area"
149,E43000259,"Windsor and Maidenhead, unparished area"
150,E43000261,"Bournemouth, Christchurch and Poole, unparished area"
151,E43000262,"Dorset, unparished area"
152,E43000263,"Somerset West and Taunton, unparished area"
153,E43000264,"Charnwood, unparished area"
154,E43000265,"Solihull, unparished area"
155,E43000266,"Dartford, unparished area"
156,E43000267,"Braintree, unparished area"
157,E43000268,"Swale, unparished area"
158,E43000269,"Canterbury, unparished area"
159,E43000270,"Newcastle upon Tyne, unparished area"
160,E43000271,"Ashford, unparished area"
161,E43000272,"Cheshire West and Chester, unparished area"
162,E43000074,"Winchester, unparished area"
163,E43000075,"Broxbourne, unparished area"
