LAD15CD,LAD15NM,LRF15CD,LRF15NM,FID
E06000001,Hartlepool,E48000005,Cleveland,1
E06000002,Middlesbrough,E48000005,Cleveland,2
E06000003,Redcar and Cleveland,E48000005,Cleveland,3
E06000004,Stockton-on-Tees,E48000005,Cleveland,4
E06000005,Darlington,E48000010,Durham & Darlington,5
E06000006,Halton,E48000004,Cheshire,6
E06000007,Warrington,E48000004,Cheshire,7
E06000008,Blackburn with Darwen,E48000018,Lancashire,8
E06000009,Blackpool,E48000018,Lancashire,9
E06000010,"Kingston upon Hull, City of",E48000016,Humberside,10
E06000011,East Riding of Yorkshire,E48000016,Humberside,11
E06000012,North East Lincolnshire,E48000016,Humberside,12
E06000013,North Lincolnshire,E48000016,Humberside,13
E06000014,York,E48000024,North Yorkshire,14
E06000015,Derby,E48000007,Derbyshire,15
E06000016,Leicester,E48000019,Leicestershire,16
E06000017,Rutland,E48000019,Leicestershire,17
E06000018,Nottingham,E48000027,Nottinghamshire,18
E06000019,"Herefordshire, County of",E48000035,West Mercia,19
E06000020,Telford and Wrekin,E48000035,West Mercia,20
E06000021,Stoke-on-Trent,E48000029,Staffordshire,21
E06000022,Bath and North East Somerset,E48000001,Avon & Somerset,22
E06000023,"Bristol, City of",E48000001,Avon & Somerset,23
E06000024,North Somerset,E48000001,Avon & Somerset,24
E06000025,South Gloucestershire,E48000001,Avon & Somerset,25
E06000026,Plymouth,E48000008,"Devon, Cornwall & Isle of Scilly",26
E06000027,Torbay,E48000008,"Devon, Cornwall & Isle of Scilly",27
E06000028,Bournemouth,E48000009,Dorset,28
E06000029,Poole,E48000009,Dorset,29
E06000030,Swindon,E48000038,Wiltshire & Swindon,30
E06000031,Peterborough,E48000003,Cambridgeshire,31
E06000032,Luton,E48000002,Bedfordshire,32
E06000033,Southend-on-Sea,E48000011,Essex,33
E06000034,Thurrock,E48000011,Essex,34
E06000035,Medway,E48000017,Kent,35
E06000036,Bracknell Forest,E48000033,Thames Valley,36
E06000037,West Berkshire,E48000033,Thames Valley,37
E06000038,Reading,E48000033,Thames Valley,38
E06000039,Slough,E48000033,Thames Valley,39
E06000040,Windsor and Maidenhead,E48000033,Thames Valley,40
E06000041,Wokingham,E48000033,Thames Valley,41
E06000042,Milton Keynes,E48000033,Thames Valley,42
E06000043,Brighton and Hove,E48000032,Sussex,43
E06000044,Portsmouth,E48000014,Hampshire & Isle of Wight,44
E06000045,Southampton,E48000014,Hampshire & Isle of Wight,45
E06000046,Isle of Wight,E48000014,Hampshire & Isle of Wight,46
E06000047,County Durham,E48000010,Durham & Darlington,47
E06000049,Cheshire East,E48000004,Cheshire,48
E06000050,Cheshire West and Chester,E48000004,Cheshire,49
E06000051,Shropshire,E48000035,West Mercia,50
E06000052,Cornwall,E48000008,"Devon, Cornwall & Isle of Scilly",51
E06000053,Isles of Scilly,E48000008,"Devon, Cornwall & Isle of Scilly",52
E06000054,Wiltshire,E48000038,Wiltshire & Swindon,53
E06000055,Bedford,E48000002,Bedfordshire,54
E06000056,Central Bedfordshire,E48000002,Bedfordshire,55
E06000057,Northumberland,E48000026,Northumbria,56
E07000004,Aylesbury Vale,E48000033,Thames Valley,57
E07000005,Chiltern,E48000033,Thames Valley,58
E07000006,South Bucks,E48000033,Thames Valley,59
E07000007,Wycombe,E48000033,Thames Valley,60
E07000008,Cambridge,E48000003,Cambridgeshire,61
E07000009,East Cambridgeshire,E48000003,Cambridgeshire,62
E07000010,Fenland,E48000003,Cambridgeshire,63
E07000011,Huntingdonshire,E48000003,Cambridgeshire,64
E07000012,South Cambridgeshire,E48000003,Cambridgeshire,65
E07000026,Allerdale,E48000006,Cumbria,66
E07000027,Barrow-in-Furness,E48000006,Cumbria,67
E07000028,Carlisle,E48000006,Cumbria,68
E07000029,Copeland,E48000006,Cumbria,69
E07000030,Eden,E48000006,Cumbria,70
E07000031,South Lakeland,E48000006,Cumbria,71
E07000032,Amber Valley,E48000007,Derbyshire,72
E07000033,Bolsover,E48000007,Derbyshire,73
E07000034,Chesterfield,E48000007,Derbyshire,74
E07000035,Derbyshire Dales,E48000007,Derbyshire,75
E07000036,Erewash,E48000007,Derbyshire,76
E07000037,High Peak,E48000007,Derbyshire,77
E07000038,North East Derbyshire,E48000007,Derbyshire,78
E07000039,South Derbyshire,E48000007,Derbyshire,79
E07000040,East Devon,E48000008,"Devon, Cornwall & Isle of Scilly",80
E07000041,Exeter,E48000008,"Devon, Cornwall & Isle of Scilly",81
E07000042,Mid Devon,E48000008,"Devon, Cornwall & Isle of Scilly",82
E07000043,North Devon,E48000008,"Devon, Cornwall & Isle of Scilly",83
E07000044,South Hams,E48000008,"Devon, Cornwall & Isle of Scilly",84
E07000045,Teignbridge,E48000008,"Devon, Cornwall & Isle of Scilly",85
E07000046,Torridge,E48000008,"Devon, Cornwall & Isle of Scilly",86
E07000047,West Devon,E48000008,"Devon, Cornwall & Isle of Scilly",87
E07000048,Christchurch,E48000009,Dorset,88
E07000049,East Dorset,E48000009,Dorset,89
E07000050,North Dorset,E48000009,Dorset,90
E07000051,Purbeck,E48000009,Dorset,91
E07000052,West Dorset,E48000009,Dorset,92
E07000053,Weymouth and Portland,E48000009,Dorset,93
E07000061,Eastbourne,E48000032,Sussex,94
E07000062,Hastings,E48000032,Sussex,95
E07000063,Lewes,E48000032,Sussex,96
E07000064,Rother,E48000032,Sussex,97
E07000065,Wealden,E48000032,Sussex,98
E07000066,Basildon,E48000011,Essex,99
E07000067,Braintree,E48000011,Essex,100
E07000068,Brentwood,E48000011,Essex,101
E07000069,Castle Point,E48000011,Essex,102
E07000070,Chelmsford,E48000011,Essex,103
E07000071,Colchester,E48000011,Essex,104
E07000072,Epping Forest,E48000011,Essex,105
E07000073,Harlow,E48000011,Essex,106
E07000074,Maldon,E48000011,Essex,107
E07000075,Rochford,E48000011,Essex,108
E07000076,Tendring,E48000011,Essex,109
E07000077,Uttlesford,E48000011,Essex,110
E07000078,Cheltenham,E48000012,Gloucestershire,111
E07000079,Cotswold,E48000012,Gloucestershire,112
E07000080,Forest of Dean,E48000012,Gloucestershire,113
E07000081,Gloucester,E48000012,Gloucestershire,114
E07000082,Stroud,E48000012,Gloucestershire,115
E07000083,Tewkesbury,E48000012,Gloucestershire,116
