FID,CCG19CD,CCG19CDH,CCG19NM
1,E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG"
2,E38000002,09C,NHS Ashford CCG
3,E38000004,07L,NHS Barking and Dagenham CCG
4,E38000005,07M,NHS Barnet CCG
5,E38000006,02P,NHS Barnsley CCG
6,E38000007,99E,NHS Basildon and Brentwood CCG
7,E38000008,02Q,NHS Bassetlaw CCG
8,E38000009,11E,NHS Bath and North East Somerset CCG
9,E38000010,06F,NHS Bedfordshire CCG
10,E38000011,07N,NHS Bexley CCG
11,E38000014,00Q,NHS Blackburn with Darwen CCG
12,E38000015,00R,NHS Blackpool CCG
13,E38000016,00T,NHS Bolton CCG
14,E38000018,02W,NHS Bradford City CCG
15,E38000019,02R,NHS Bradford Districts CCG
16,E38000020,07P,NHS Brent CCG
17,E38000021,09D,NHS Brighton and Hove CCG
18,E38000023,07Q,NHS Bromley CCG
19,E38000024,00V,NHS Bury CCG
20,E38000025,02T,NHS Calderdale CCG
21,E38000026,06H,NHS Cambridgeshire and Peterborough CCG
22,E38000027,07R,NHS Camden CCG
23,E38000028,04Y,NHS Cannock Chase CCG
24,E38000029,09E,NHS Canterbury and Coastal CCG
25,E38000030,99F,NHS Castle Point and Rochford CCG
26,E38000031,09A,NHS Central London (Westminster) CCG
27,E38000034,00X,NHS Chorley and South Ribble CCG
28,E38000035,07T,NHS City and Hackney CCG
29,E38000037,03V,NHS Corby CCG
30,E38000038,05A,NHS Coventry and Rugby CCG
31,E38000039,09H,NHS Crawley CCG
32,E38000040,07V,NHS Croydon CCG
33,E38000042,00C,NHS Darlington CCG
34,E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG"
35,E38000044,02X,NHS Doncaster CCG
36,E38000045,11J,NHS Dorset CCG
37,E38000046,05C,NHS Dudley CCG
38,E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG"
39,E38000048,07W,NHS Ealing CCG
40,E38000049,06K,NHS East and North Hertfordshire CCG
41,E38000050,01A,NHS East Lancashire CCG
42,E38000051,03W,NHS East Leicestershire and Rutland CCG
43,E38000052,02Y,NHS East Riding of Yorkshire CCG
44,E38000053,05D,NHS East Staffordshire CCG
45,E38000054,09L,NHS East Surrey CCG
46,E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG"
47,E38000056,01C,NHS Eastern Cheshire CCG
48,E38000057,07X,NHS Enfield CCG
49,E38000059,10K,NHS Fareham and Gosport CCG
50,E38000062,11M,NHS Gloucestershire CCG
51,E38000063,06M,NHS Great Yarmouth and Waveney CCG
52,E38000064,03A,NHS Greater Huddersfield CCG
53,E38000066,08A,NHS Greenwich CCG
54,E38000068,01F,NHS Halton CCG
55,E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG"
56,E38000070,08C,NHS Hammersmith and Fulham CCG
57,E38000072,08D,NHS Haringey CCG
58,E38000073,03E,NHS Harrogate and Rural District CCG
59,E38000074,08E,NHS Harrow CCG
60,E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG
61,E38000076,09P,NHS Hastings and Rother CCG
62,E38000077,08F,NHS Havering CCG
63,E38000078,05F,NHS Herefordshire CCG
64,E38000079,06N,NHS Herts Valleys CCG
65,E38000164,05R,NHS South Warwickshire CCG
66,E38000165,04Q,NHS South West Lincolnshire CCG
67,E38000166,05T,NHS South Worcestershire CCG
68,E38000167,10X,NHS Southampton CCG
69,E38000168,99G,NHS Southend CCG
70,E38000170,01V,NHS Southport and Formby CCG
71,E38000171,08Q,NHS Southwark CCG
72,E38000172,01X,NHS St Helens CCG
73,E38000173,05V,NHS Stafford and Surrounds CCG
74,E38000174,01W,NHS Stockport CCG
75,E38000175,05W,NHS Stoke on Trent CCG
76,E38000176,00P,NHS Sunderland CCG
77,E38000177,99H,NHS Surrey Downs CCG
78,E38000178,10C,NHS Surrey Heath CCG
79,E38000179,08T,NHS Sutton CCG
80,E38000180,10D,NHS Swale CCG
81,E38000181,12D,NHS Swindon CCG
82,E38000182,01Y,NHS Tameside and Glossop CCG
83,E38000183,05X,NHS Telford and Wrekin CCG
84,E38000184,10E,NHS Thanet CCG
85,E38000185,07G,NHS Thurrock CCG
86,E38000186,08V,NHS Tower Hamlets CCG
87,E38000187,02A,NHS Trafford CCG
88,E38000188,03Q,NHS Vale of York CCG
89,E38000189,02D,NHS Vale Royal CCG
90,E38000190,03R,NHS Wakefield CCG
91,E38000191,05Y,NHS Walsall CCG
92,E38000192,08W,NHS Waltham Forest CCG
93,E38000193,08X,NHS Wandsworth CCG
94,E38000194,02E,NHS Warrington CCG
95,E38000195,05H,NHS Warwickshire North CCG
96,E38000196,02F,NHS West Cheshire CCG
97,E38000197,07H,NHS West Essex CCG
98,E38000198,11A,NHS West Hampshire CCG
99,E38000199,99J,NHS West Kent CCG
100,E38000200,02G,NHS West Lancashire CCG
101,E38000201,04V,NHS West Leicestershire CCG
102,E38000202,08Y,NHS West London CCG
103,E38000203,07J,NHS West Norfolk CCG
104,E38000204,07K,NHS West Suffolk CCG
105,E38000205,02H,NHS Wigan Borough CCG
106,E38000206,99N,NHS Wiltshire CCG
107,E38000208,12F,NHS Wirral CCG
108,E38000210,06A,NHS Wolverhampton CCG
109,E38000211,06D,NHS Wyre Forest CCG
110,E38000212,13T,NHS Newcastle Gateshead CCG
111,E38000213,09G,NHS Coastal West Sussex CCG
112,E38000214,09N,NHS Guildford and Waverley CCG
113,E38000215,01H,NHS North Cumbria CCG
114,E38000217,14L,NHS Manchester CCG
115,E38000218,06W,NHS Norwich CCG
116,E38000219,06Y,NHS South Norfolk CCG
117,E38000220,15E,NHS Birmingham and Solihull CCG
118,E38000221,15A,NHS Berkshire West CCG
119,E38000222,15C,"NHS Bristol, North Somerset and South Gloucestershire CCG"
120,E38000223,14Y,NHS Buckinghamshire CCG
121,E38000224,15D,NHS East Berkshire CCG
122,E38000225,15F,NHS Leeds CCG
123,E38000226,02M,NHS Fylde and Wyre CCG
124,E38000227,01E,NHS Greater Preston CCG
125,E38000228,01K,NHS Morecambe Bay CCG
126,E38000229,15M,NHS Derby and Derbyshire CCG
127,E38000230,15N,NHS Devon CCG
128,E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG"
