FID,CED19CD,CED19NM
1,E58000051,Alconbury & Kimbolton ED
2,E58000052,Arbury ED
3,E58000053,Bar Hill ED
4,E58000054,Brampton & Buckden ED
5,E58000055,Burwell ED
6,E58000056,Cambourne ED
7,E58000057,Castle ED
8,E58000058,Chatteris ED
9,E58000059,Cherry Hinton ED
10,E58000060,Chesterton ED
11,E58000061,Cottenham & Willingham ED
12,E58000062,Duxford ED
13,E58000063,Ely North ED
14,E58000064,Ely South ED
15,E58000065,Fulbourn ED
16,E58000066,Gamlingay ED
17,E58000067,Godmanchester & Huntingdon South ED
18,E58000068,Hardwick ED
19,E58000069,Histon & Impington ED
20,E58000070,Huntingdon North & Hartford ED
21,E58000071,Huntingdon West ED
22,E58000072,King's Hedges ED
23,E58000073,Linton ED
24,E58000074,Littleport ED
25,E58000075,"Longstanton, Northstowe & Over ED"
26,E58000076,March North & Waldersey ED
27,E58000077,March South & Rural ED
28,E58000078,Market ED
29,E58000079,Melbourn & Bassingbourn ED
30,E58000080,Newnham ED
31,E58000081,Papworth & Swavesey ED
32,E58000082,Petersfield ED
33,E58000083,Queen Edith's ED
34,E58000084,Ramsey & Bury ED
35,E58000085,Roman Bank & Peckover ED
36,E58000086,Romsey ED
37,E58000087,Sawston & Shelford ED
38,E58000088,Sawtry & Stilton ED
39,E58000089,Soham North & Isleham ED
40,E58000090,Soham South & Haddenham ED
41,E58000091,Somersham & Earith ED
42,E58000092,St. Ives North & Wyton ED
43,E58000093,St. Ives South & Needingworth ED
44,E58000094,St. Neots East & Gransden ED
45,E58000095,St. Neots Eynesbury ED
46,E58000096,St. Neots Priory Park & Little Paxton ED
47,E58000097,St. Neots The Eatons ED
48,E58000098,Sutton ED
49,E58000099,The Hemingfords & Fenstanton ED
50,E58000100,Trumpington ED
51,E58000001,Abbey ED
52,E58000002,Amersham and Chesham Bois ED
53,E58000003,Aston Clinton and Bierton ED
54,E58000004,Aylesbury East ED
55,E58000005,Aylesbury North ED
56,E58000006,Aylesbury North-West ED
57,E58000007,Aylesbury South-East ED
58,E58000008,Aylesbury South-West ED
59,E58000009,Aylesbury West ED
60,E58000010,Beaconsfield ED
61,E58000011,Bernwood ED
62,E58000012,"Booker, Cressex and Castlefield ED"
63,E58000013,Buckingham East ED
64,E58000014,Buckingham West ED
65,E58000015,Chalfont St. Giles ED
66,E58000016,Chalfont St. Peter ED
67,E58000017,Chesham ED
68,E58000018,Chess Valley ED
69,E58000019,Chiltern Ridges ED
70,E58000020,Chiltern Villages ED
71,E58000021,Cliveden ED
72,E58000022,Denham ED
73,E58000023,Downley ED
74,E58000024,Farnham Common and Burnham Beeches ED
75,E58000025,"Flackwell Heath, Little Marlow and Marlow South-East ED"
76,E58000026,Gerrards Cross ED
77,E58000027,Great Brickhill ED
78,E58000028,Great Missenden ED
79,E58000029,Grendon Underwood ED
80,E58000030,Hazlemere ED
81,E58000031,Iver ED
82,E58000032,Ivinghoe ED
83,E58000033,Little Chalfont and Amersham Common ED
84,E58000034,Marlow ED
85,E58000035,Penn Wood and Old Amersham ED
86,E58000036,Ridgeway East ED
87,E58000037,Ridgeway West ED
88,E58000038,Ryemead and Micklefield ED
89,E58000039,Stoke Poges and Wexham ED
90,E58000040,Stone and Waddesdon ED
91,E58000041,Terriers and Amersham Hill ED
92,E58000042,The Risboroughs ED
93,E58000043,"The Wooburns, Bourne End and Hedsor ED"
94,E58000044,Totteridge and Bowerdean ED
95,E58000045,Tylers Green and Loudwater ED
96,E58000046,"Wendover, Halton and Stoke Mandeville ED"
97,E58000047,West Wycombe ED
98,E58000048,Wing ED
99,E58000049,Winslow ED
100,E58000050,Abbey ED
101,E58000251,Whaley Bridge ED
102,E58000252,Wingerworth and Shirland ED
103,E58000253,Wirksworth ED
104,E58000254,Alphington & Cowick ED
105,E58000255,Ashburton & Buckfastleigh ED
106,E58000256,Axminster ED
107,E58000257,Barnstaple North ED
108,E58000258,Barnstaple South ED
109,E58000259,Bickleigh & Wembury ED
110,E58000260,Bideford East ED
111,E58000261,Bideford West & Hartland ED
112,E58000262,Bovey Rural ED
113,E58000263,Braunton Rural ED
114,E58000264,Broadclyst ED
115,E58000265,Chudleigh & Teign Valley ED
116,E58000266,Chulmleigh & Landkey ED
117,E58000267,Combe Martin Rural ED
118,E58000268,Crediton ED
119,E58000269,"Creedy, Taw & Mid Exe ED"
120,E58000270,Cullompton & Bradninch ED
121,E58000271,Dartmouth & Marldon ED
122,E58000272,Dawlish ED
123,E58000273,Duryard & Pennsylvania ED
124,E58000274,Exminster & Haldon ED
125,E58000275,Exmouth & Budleigh Salterton Coastal ED
126,E58000276,Exmouth ED
127,E58000277,Exwick & St. Thomas ED
128,E58000278,Feniton & Honiton ED
129,E58000279,Fremington Rural ED
130,E58000280,Hatherleigh & Chagford ED
131,E58000281,Heavitree & Whipton Barton ED
132,E58000282,Holsworthy Rural ED
133,E58000283,Ilfracombe ED
134,E58000284,Ipplepen & The Kerswells ED
135,E58000285,Ivybridge ED
136,E58000286,Kingsbridge ED
137,E58000287,Kingsteignton & Teign Estuary ED
138,E58000288,Newton Abbot North ED
139,E58000289,Newton Abbot South ED
140,E58000290,Northam ED
141,E58000291,Okehampton Rural ED
142,E58000292,Otter Valley ED
143,E58000293,Pinhoe & Mincinglake ED
144,E58000294,Salcombe ED
145,E58000295,Seaton & Colyton ED
146,E58000296,Sidmouth ED
147,E58000297,South Brent & Yealmpton ED
148,E58000298,South Molton ED
149,E58000299,St. David's & Haven Banks ED
150,E58000300,St. Sidwells & St. James ED
151,E58000201,Bolsover North ED
152,E58000202,Bolsover South ED
153,E58000203,Boythorpe and Brampton South ED
154,E58000204,Breadsall and West Hallam ED
155,E58000205,Breaston ED
156,E58000206,Brimington ED
157,E58000207,Buxton North and East ED
158,E58000208,Buxton West ED
159,E58000209,Chapel and Hope Valley ED
160,E58000210,Clay Cross North ED
161,E58000211,Clay Cross South ED
162,E58000212,Derwent Valley ED
163,E58000213,Dovedale ED
164,E58000214,Dronfield East ED
165,E58000215,Dronfield West and Walton ED
166,E58000216,Duffield and Belper South ED
167,E58000217,Eckington and Killamarsh ED
168,E58000218,Etherow ED
169,E58000219,Etwall and Repton ED
170,E58000220,Glossop and Charlesworth ED
171,E58000221,Greater Heanor ED
172,E58000222,Heanor Central ED
173,E58000223,Hilton ED
